Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,7,13,41,,
2016-11-01,02:00,,6,16,36,,
2016-11-01,03:00,,6,14,36,,
2016-11-01,04:00,,4,10,39,,
2016-11-01,05:00,,24,27,25,,
2016-11-01,06:00,,101,53,3,,
2016-11-01,07:00,,180,78,1,,
2016-11-01,08:00,,162,66,1,,
2016-11-01,09:00,,226,88,6,,
2016-11-01,10:00,,161,71,15,,
2016-11-01,11:00,,94,55,25,,
2016-11-01,12:00,,90,58,29,,
2016-11-01,13:00,,90,56,25,,
2016-11-01,14:00,,73,51,34,,
2016-11-01,15:00,,78,58,34,,
2016-11-01,16:00,,124,77,19,,
2016-11-01,17:00,,160,85,4,,
2016-11-01,18:00,,171,86,2,,
2016-11-01,19:00,,120,73,9,,
2016-11-01,20:00,,88,62,15,,
2016-11-01,21:00,,46,47,21,,
2016-11-01,22:00,,69,43,20,,
2016-11-01,23:00,,22,32,25,,
2016-11-02,00:00,,9,21,30,,
2016-11-02,01:00,,2,8,73,,
2016-11-02,02:00,,4,8,71,,
2016-11-02,03:00,,2,7,70,,
2016-11-02,04:00,,5,11,65,,
2016-11-02,05:00,,8,13,61,,
2016-11-02,06:00,,34,30,45,,
2016-11-02,07:00,,73,52,33,,
2016-11-02,08:00,,84,53,32,,
2016-11-02,09:00,,68,47,33,,
2016-11-02,10:00,,89,45,35,,
2016-11-02,11:00,,54,31,41,,
2016-11-02,12:00,,42,29,40,,
2016-11-02,13:00,,51,32,40,,
2016-11-02,14:00,,37,25,46,,
2016-11-02,15:00,,30,27,41,,
2016-11-02,16:00,,79,50,32,,
