Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,16,29,,,
2016-11-01,02:00,,6,24,,,
2016-11-01,03:00,,7,24,,,
2016-11-01,04:00,,8,24,,,
2016-11-01,05:00,,33,32,,,
2016-11-01,06:00,,85,44,,,
2016-11-01,07:00,,184,60,,,
2016-11-01,08:00,,342,79,,,
2016-11-01,09:00,,331,81,,,
2016-11-01,10:00,,160,64,,,
2016-11-01,11:00,,114,57,,,
2016-11-01,12:00,,101,61,,,
2016-11-01,13:00,,122,68,,,
2016-11-01,14:00,,121,72,,,
2016-11-01,15:00,,101,62,,,
2016-11-01,16:00,,207,99,,,
2016-11-01,17:00,,224,107,,,
2016-11-01,18:00,,215,104,,,
2016-11-01,19:00,,121,75,,,
2016-11-01,20:00,,72,53,,,
2016-11-01,21:00,,26,38,,,
2016-11-01,22:00,,24,36,,,
