Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,,,5,,
2016-11-01,02:00,,,,4,,
2016-11-01,03:00,,,,4,,
2016-11-01,04:00,,,,4,,
2016-11-01,05:00,,,,5,,
2016-11-01,06:00,,,,6,,
2016-11-01,07:00,,,,6,,
2016-11-01,08:00,,,,9,,
2016-11-01,09:00,,,,13,,
2016-11-01,10:00,,,,20,,
2016-11-01,11:00,,,,24,,
2016-11-01,12:00,,,,45,,
2016-11-01,13:00,,,,59,,
2016-11-01,14:00,,,,61,,
2016-11-01,15:00,,,,54,,
2016-11-01,16:00,,,,45,,
2016-11-01,17:00,,,,33,,
2016-11-01,18:00,,,,28,,
2016-11-01,19:00,,,,29,,
2016-11-01,20:00,,,,16,,
2016-11-01,21:00,,,,11,,
2016-11-01,22:00,,,,8,,
2016-11-01,23:00,,,,6,,
2016-11-02,00:00,,,,8,,
2016-11-02,01:00,,,,20,,
2016-11-02,02:00,,,,70,,
2016-11-02,03:00,,,,75,,
2016-11-02,04:00,,,,72,,
2016-11-02,05:00,,,,69,,
2016-11-02,06:00,,,,62,,
2016-11-02,07:00,,,,51,,
2016-11-02,08:00,,,,36,,
2016-11-02,09:00,,,,41,,
2016-11-02,10:00,,,,51,,
