Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,1,24,10,,
2016-11-01,02:00,,1,27,7,,
2016-11-01,03:00,,1,24,9,,
2016-11-01,04:00,,1,24,6,,
2016-11-01,05:00,,2,19,6,,
2016-11-01,06:00,,12,21,3,,
2016-11-01,07:00,,60,30,1,,
2016-11-01,08:00,,84,36,1,,
2016-11-01,09:00,,104,43,2,,
2016-11-01,10:00,,55,43,6,,
2016-11-01,11:00,,11,21,31,,
2016-11-01,12:00,,6,19,40,,
2016-11-01,13:00,,7,20,43,,
2016-11-01,14:00,,5,19,43,,
2016-11-01,15:00,,4,18,47,,
2016-11-01,16:00,,4,27,40,,
2016-11-01,17:00,,5,38,28,,
2016-11-01,18:00,,6,47,17,,
2016-11-01,19:00,,3,35,23,,
2016-11-01,20:00,,2,32,21,,
2016-11-01,21:00,,2,27,22,,
2016-11-01,22:00,,1,25,22,,
2016-11-01,23:00,,1,22,23,,
2016-11-02,00:00,,1,16,28,,
2016-11-02,01:00,,1,3,75,,
2016-11-02,02:00,,1,4,73,,
2016-11-02,03:00,,1,4,69,,
2016-11-02,04:00,,1,4,67,,
2016-11-02,05:00,,1,6,64,,
2016-11-02,06:00,,1,8,59,,
2016-11-02,07:00,,2,15,49,,
2016-11-02,08:00,,5,23,42,,
2016-11-02,09:00,,5,21,41,,
2016-11-02,10:00,,5,16,43,,
