Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,10,10,,,
2016-11-01,02:00,,8,8,,,
2016-11-01,03:00,,7,6,,,
2016-11-01,04:00,,14,7,,,
2016-11-01,05:00,,31,9,,,
2016-11-01,06:00,,55,11,,,
2016-11-01,07:00,,88,18,,,
2016-11-01,08:00,,252,37,,,
2016-11-01,09:00,,215,37,,,
2016-11-01,10:00,,55,24,,,
2016-11-01,11:00,,49,24,,,
2016-11-01,12:00,,36,27,,,
2016-11-01,13:00,,24,26,,,
2016-11-01,14:00,,28,30,,,
2016-11-01,15:00,,46,41,,,
2016-11-01,16:00,,64,53,,,
2016-11-01,17:00,,88,55,,,
2016-11-01,18:00,,174,64,,,
2016-11-01,19:00,,60,43,,,
2016-11-01,20:00,,27,33,,,
2016-11-01,21:00,,39,38,,,
2016-11-01,22:00,,86,44,,,
2016-11-01,23:00,,64,38,,,
2016-11-02,00:00,,14,28,,,
2016-11-02,01:00,,3,17,,,
2016-11-02,02:00,,1,4,,,
2016-11-02,03:00,,6,5,,,
2016-11-02,04:00,,4,5,,,
2016-11-02,05:00,,17,22,,,
2016-11-02,06:00,,52,50,,,
2016-11-02,07:00,,112,60,,,
2016-11-02,08:00,,167,57,,,
2016-11-02,09:00,,103,47,,,
2016-11-02,10:00,,22,21,,,
2016-11-02,11:00,,10,13,,,
2016-11-02,12:00,,7,7,,,
2016-11-02,13:00,,5,7,,,
2016-11-02,14:00,,7,10,,,
2016-11-02,15:00,,49,31,,,
2016-11-02,16:00,,9,12,,,
2016-11-02,17:00,,95,48,,,
2016-11-02,18:00,,126,61,,,
2016-11-02,19:00,,63,43,,,
2016-11-02,20:00,,24,31,,,
2016-11-02,21:00,,39,29,,,
2016-11-02,22:00,,8,17,,,
2016-11-02,23:00,,4,14,,,
2016-11-03,00:00,,7,15,,,
2016-11-03,01:00,,2,8,,,
2016-11-03,02:00,,3,10,,,
2016-11-03,03:00,,2,8,,,
2016-11-03,04:00,,7,10,,,
2016-11-03,05:00,,40,23,,,
2016-11-03,06:00,,79,27,,,
2016-11-03,07:00,,128,29,,,
2016-11-03,08:00,,155,40,,,
2016-11-03,09:00,,174,38,,,
2016-11-03,10:00,,65,33,,,
2016-11-03,11:00,,46,24,,,
2016-11-03,12:00,,11,11,,,
2016-11-03,13:00,,19,16,,,
2016-11-03,14:00,,16,16,,,
2016-11-03,15:00,,14,18,,,
2016-11-03,16:00,,57,35,,,
2016-11-03,17:00,,84,48,,,
2016-11-03,18:00,,76,47,,,
2016-11-03,19:00,,52,45,,,
2016-11-03,20:00,,56,38,,,
2016-11-03,21:00,,43,33,,,
2016-11-03,22:00,,22,28,,,
2016-11-03,23:00,,19,24,,,
2016-11-04,00:00,,8,16,,,
2016-11-04,01:00,,9,12,,,
2016-11-04,02:00,,7,10,,,
2016-11-04,03:00,,15,10,,,
2016-11-04,04:00,,12,13,,,
2016-11-04,05:00,,42,15,,,
2016-11-04,06:00,,63,19,,,
2016-11-04,07:00,,77,23,,,
2016-11-04,08:00,,97,33,,,
2016-11-04,09:00,,53,26,,,
2016-11-04,10:00,,47,25,,,
2016-11-04,11:00,,61,28,,,
2016-11-04,12:00,,49,26,,,
