Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,1,4,49,,3.5
2016-11-01,02:00,,1,4,52,,3.3
2016-11-01,03:00,,1,3,57,,3.0
2016-11-01,04:00,0.2,1,3,58,,3.2
2016-11-01,05:00,0.2,1,3,62,,3.2
2016-11-01,06:00,0.2,1,2,63,,3.3
2016-11-01,07:00,0.2,1,4,58,,4.0
2016-11-01,08:00,0.2,2,13,45,,7.0
2016-11-01,09:00,0.3,2,12,54,,6.7
2016-11-01,10:00,,1,5,69,,3.3
2016-11-01,11:00,,1,3,75,,2.1
2016-11-01,12:00,,1,4,76,,2.0
2016-11-01,13:00,,1,4,74,,2.0
2016-11-01,14:00,,1,4,73,,2.0
2016-11-01,15:00,0.3,1,4,74,,2.0
2016-11-01,16:00,0.2,1,4,72,,2.0
2016-11-01,17:00,0.2,1,5,68,,2.0
2016-11-01,18:00,0.2,1,6,65,,2.2
2016-11-01,19:00,0.3,1,7,62,,2.1
2016-11-01,20:00,0.3,1,8,58,,2.2
2016-11-01,21:00,0.4,1,8,55,,2.0
2016-11-01,22:00,0.4,1,8,50,,2.0
2016-11-01,23:00,0.4,1,10,42,,2.4
2016-11-02,00:00,0.4,1,12,36,,2.3
2016-11-02,01:00,0.4,1,12,33,,1.5
2016-11-02,02:00,0.4,1,2,80,,2.1
2016-11-02,03:00,0.1,1,2,83,,2.2
2016-11-02,04:00,0.2,1,2,83,,2.1
2016-11-02,05:00,0.3,1,2,78,,2.2
2016-11-02,06:00,0.2,1,3,72,,2.2
2016-11-02,07:00,0.2,1,3,71,,1.9
2016-11-02,08:00,0.2,1,4,66,,1.8
2016-11-02,09:00,0.2,1,4,63,,1.7
2016-11-02,10:00,0.2,1,4,61,,1.7
2016-11-02,11:00,0.3,1,4,59,,1.6
2016-11-02,12:00,0.2,1,3,58,,1.6
2016-11-02,13:00,0.3,1,3,53,,1.4
2016-11-02,14:00,0.2,1,3,57,,1.5
2016-11-02,15:00,0.2,1,3,56,,1.6
2016-11-02,16:00,0.2,1,5,56,,1.6
2016-11-02,17:00,0.3,1,6,54,,1.5
2016-11-02,18:00,0.3,1,6,53,,1.5
2016-11-02,19:00,0.2,1,6,54,,1.5
2016-11-02,20:00,0.3,1,6,56,,1.6
2016-11-02,21:00,0.3,1,6,57,,1.6
2016-11-02,22:00,0.3,1,6,55,,1.6
2016-11-02,23:00,0.3,1,5,57,,1.6
2016-11-03,00:00,0.3,1,4,56,,1.5
2016-11-03,01:00,0.3,1,3,54,,1.5
2016-11-03,02:00,0.5,1,4,52,,1.6
2016-11-03,03:00,0.4,1,4,51,,1.5
2016-11-03,04:00,0.3,1,4,51,,1.8
2016-11-03,05:00,0.3,1,5,49,,4.4
2016-11-03,06:00,0.4,1,6,47,,4.3
2016-11-03,07:00,0.4,1,7,44,,4.8
2016-11-03,08:00,0.6,1,6,45,,3.5
2016-11-03,09:00,0.4,1,6,45,,2.8
2016-11-03,10:00,0.5,2,6,45,,2.8
2016-11-03,11:00,0.4,2,6,46,,2.8
2016-11-03,12:00,0.4,3,6,48,,3.0
2016-11-03,13:00,0.4,3,6,48,,3.7
2016-11-03,14:00,0.6,2,6,50,,3.0
2016-11-03,15:00,0.3,1,6,50,,2.0
2016-11-03,16:00,0.4,1,7,49,,1.7
2016-11-03,17:00,0.4,1,8,46,,1.5
2016-11-03,18:00,0.8,1,9,43,,1.6
2016-11-03,19:00,0.6,1,7,41,,1.5
2016-11-03,20:00,0.5,1,6,42,,1.4
2016-11-03,21:00,0.5,1,6,46,,1.5
2016-11-03,22:00,0.4,1,5,44,,1.5
2016-11-03,23:00,0.5,1,5,46,,1.5
2016-11-04,00:00,0.5,1,4,51,,1.6
2016-11-04,01:00,0.5,1,4,50,,1.7
2016-11-04,02:00,0.3,1,3,55,,1.7
2016-11-04,03:00,0.6,1,3,59,,1.8
2016-11-04,04:00,0.3,1,3,63,,1.8
2016-11-04,05:00,0.2,1,2,64,,1.8
2016-11-04,06:00,0.2,1,3,65,,1.9
2016-11-04,07:00,0.3,1,4,67,,2.1
2016-11-04,08:00,0.5,1,11,50,,5.6
2016-11-04,09:00,0.5,4,21,34,,12.3
2016-11-04,10:00,0.6,3,14,41,,9.4
2016-11-04,11:00,0.7,4,15,33,,14.8
2016-11-04,12:00,1.4,7,20,39,,16.7
2016-11-04,13:00,1.0,2,9,54,,10.7
2016-11-04,14:00,0.8,2,11,46,,11.5
2016-11-04,15:00,0.7,2,10,47,,4.4
2016-11-04,16:00,0.6,2,19,35,,14.5
2016-11-04,17:00,1.4,3,35,14,,27.2
2016-11-04,18:00,1.7,4,38,6,,17.2
2016-11-04,19:00,1.4,6,40,5,,25.9
2016-11-04,20:00,1.6,5,42,6,,34.5
2016-11-04,21:00,1.4,1,27,26,,22.2
2016-11-04,22:00,1.0,1,27,25,,20.4
