Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,1,6,40,,
2016-11-01,02:00,,1,10,35,,
2016-11-01,03:00,,1,8,35,,
2016-11-01,04:00,,1,6,37,,
2016-11-01,05:00,,1,6,38,,
2016-11-01,06:00,,1,7,36,,
2016-11-01,07:00,,1,13,26,,
2016-11-01,08:00,,12,37,7,,
2016-11-01,09:00,,16,32,11,,
2016-11-01,10:00,,12,27,23,,
2016-11-01,11:00,,3,9,40,,
2016-11-01,12:00,,3,10,44,,
2016-11-01,13:00,,3,14,41,,
2016-11-01,14:00,,2,13,47,,
2016-11-01,15:00,,1,11,52,,
2016-11-01,16:00,,1,13,45,,
2016-11-01,17:00,,1,16,37,,
2016-11-01,18:00,,1,20,32,,
2016-11-01,19:00,,2,24,30,,
2016-11-01,20:00,,1,24,29,,
2016-11-01,21:00,,1,20,33,,
2016-11-01,22:00,,1,16,34,,
2016-11-01,23:00,,1,15,31,,
2016-11-02,00:00,,1,8,48,,
2016-11-02,01:00,,1,1,74,,
2016-11-02,02:00,,1,1,72,,
2016-11-02,03:00,,1,1,73,,
2016-11-02,04:00,,1,3,70,,
2016-11-02,05:00,,1,3,64,,
2016-11-02,06:00,,1,3,60,,
2016-11-02,07:00,,1,5,57,,
2016-11-02,08:00,,1,8,53,,
2016-11-02,09:00,,1,8,51,,
2016-11-02,10:00,,1,7,51,,
2016-11-02,11:00,,1,5,53,,
2016-11-02,12:00,,1,5,52,,
2016-11-02,13:00,,1,4,54,,
2016-11-02,14:00,,1,4,52,,
2016-11-02,15:00,,1,6,51,,
2016-11-02,16:00,,1,5,54,,
