Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-08,22:00,,1,11,,,,
2016-11-08,23:00,,1,12,,,,
2016-11-09,00:00,,1,9,,,,
2016-11-09,01:00,,1,16,,,,
2016-11-09,02:00,,1,13,,,,
2016-11-09,03:00,,1,13,,,,
2016-11-09,04:00,,1,15,,,,
2016-11-09,05:00,,1,17,,,,
2016-11-09,06:00,,1,20,,,,
2016-11-09,07:00,,8,27,,,,
2016-11-09,08:00,,31,39,,,,
2016-11-09,09:00,,66,40,,,,
2016-11-09,10:00,,29,29,,,,
2016-11-09,11:00,,13,21,,,,
2016-11-09,12:00,,9,15,,,,
2016-11-09,13:00,,8,16,,,,
2016-11-09,14:00,,5,20,,,,
2016-11-09,15:00,,5,23,,,,
2016-11-09,16:00,,4,28,,,,
2016-11-09,17:00,,6,46,,,,
2016-11-09,18:00,,9,48,,,,
2016-11-09,19:00,,8,44,,,,
2016-11-09,20:00,,3,36,,,,
2016-11-09,21:00,,1,27,,,,
2016-11-09,22:00,,1,27,,,,
