Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-18,16:00,,1,30,,,,
2016-11-18,17:00,,1,16,,,,
2016-11-18,18:00,,1,13,,,,
2016-11-18,19:00,,1,8,,,,
2016-11-18,20:00,,1,6,,,,
2016-11-18,21:00,,1,5,,,,
2016-11-18,22:00,,1,5,,,,
2016-11-18,23:00,,1,6,,,,
2016-11-19,00:00,,1,6,,,,
2016-11-19,01:00,,1,8,,,,
2016-11-19,02:00,,1,8,,,,
2016-11-19,03:00,,1,8,,,,
2016-11-19,04:00,,1,8,,,,
2016-11-19,05:00,,1,10,,,,
2016-11-19,06:00,,1,16,,,,
2016-11-19,07:00,,1,12,,,,
2016-11-19,08:00,,1,16,,,,
2016-11-19,09:00,,1,16,,,,
2016-11-19,10:00,,1,12,,,,
2016-11-19,11:00,,1,12,,,,
2016-11-19,12:00,,1,18,,,,
2016-11-19,13:00,,2,24,,,,
2016-11-19,14:00,,2,24,,,,
2016-11-19,15:00,,2,30,,,,
2016-11-19,16:00,,1,22,,,,
2016-11-19,17:00,,1,16,,,,
2016-11-19,18:00,,1,10,,,,
2016-11-19,19:00,,1,9,,,,
2016-11-19,20:00,,1,8,,,,
2016-11-19,21:00,,1,9,,,,
2016-11-19,22:00,,1,10,,,,
2016-11-19,23:00,,1,11,,,,
2016-11-20,00:00,,1,12,,,,
2016-11-20,01:00,,1,10,,,,
2016-11-20,02:00,,1,12,,,,
2016-11-20,03:00,,1,13,,,,
2016-11-20,04:00,,1,11,,,,
2016-11-20,05:00,,1,12,,,,
2016-11-20,06:00,,1,10,,,,
2016-11-20,07:00,,1,9,,,,
2016-11-20,08:00,,1,8,,,,
2016-11-20,09:00,,1,7,,,,
2016-11-20,10:00,,1,9,,,,
2016-11-20,11:00,,2,9,,,,
