Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-04,01:00,,1,22,,,
2016-11-04,02:00,,1,17,,,
2016-11-04,03:00,,1,14,,,
2016-11-04,04:00,,1,14,,,
2016-11-04,05:00,,1,14,,,
2016-11-04,06:00,,1,15,,,
2016-11-04,07:00,,2,21,,,
2016-11-04,08:00,,8,33,,,
2016-11-04,09:00,,16,35,,,
2016-11-04,10:00,,15,35,,,
2016-11-04,11:00,,16,32,,,
2016-11-04,12:00,,25,35,,,
2016-11-04,13:00,,9,26,,,
2016-11-04,14:00,,3,22,,,
2016-11-04,15:00,,2,17,,,
2016-11-04,16:00,,2,26,,,
2016-11-04,17:00,,3,41,,,
2016-11-04,18:00,,3,44,,,
2016-11-04,19:00,,7,47,,,
2016-11-04,20:00,,4,43,,,
2016-11-04,21:00,,2,40,,,
2016-11-04,22:00,,2,38,,,
2016-11-04,23:00,,1,30,,,
2016-11-05,00:00,,1,29,,,
2016-11-05,01:00,,1,28,,,
2016-11-05,02:00,,1,24,,,
2016-11-05,03:00,,1,22,,,
2016-11-05,04:00,,1,20,,,
2016-11-05,05:00,,1,20,,,
2016-11-05,06:00,,1,19,,,
2016-11-05,07:00,,1,18,,,
2016-11-05,08:00,,2,19,,,
2016-11-05,09:00,,3,17,,,
2016-11-05,10:00,,4,15,,,
