Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-15,01:00,,6,43,,,,
2016-11-15,02:00,,2,34,,,,
2016-11-15,03:00,,2,33,,,,
2016-11-15,04:00,,1,32,,,,
2016-11-15,05:00,,2,31,,,,
2016-11-15,06:00,,2,33,,,,
2016-11-15,07:00,,3,38,,,,
2016-11-15,08:00,,10,44,,,,
2016-11-15,09:00,,16,42,,,,
2016-11-15,10:00,,11,36,,,,
2016-11-15,11:00,,9,30,,,,
2016-11-15,12:00,,8,28,,,,
2016-11-15,13:00,,7,31,,,,
2016-11-15,14:00,,7,37,,,,
2016-11-15,15:00,,7,41,,,,
2016-11-15,16:00,,10,45,,,,
2016-11-15,17:00,,15,48,,,,
2016-11-15,18:00,,11,47,,,,
2016-11-15,19:00,,6,38,,,,
2016-11-15,20:00,,1,23,,,,
2016-11-15,21:00,,1,23,,,,
2016-11-15,22:00,,1,22,,,,
