Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-24,14:00,,12,15,,,,
2016-11-24,15:00,,9,16,,,,
2016-11-24,16:00,,8,19,,,,
2016-11-24,17:00,,3,20,,,,
2016-11-24,18:00,,2,17,,,,
2016-11-24,19:00,,1,15,,,,
2016-11-24,20:00,,1,13,,,,
2016-11-24,21:00,,1,17,,,,
2016-11-24,22:00,,1,15,,,,
2016-11-24,23:00,,1,15,,,,
2016-11-25,00:00,,1,9,,,,
2016-11-25,01:00,,1,7,,,,
2016-11-25,02:00,,1,7,,,,
2016-11-25,03:00,,1,13,,,,
2016-11-25,04:00,,1,10,,,,
2016-11-25,05:00,,1,14,,,,
