Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-16,17:00,,5,27,,,,
2016-11-16,18:00,,1,17,,,,
2016-11-16,19:00,,1,15,,,,
2016-11-16,20:00,,1,15,,,,
2016-11-16,21:00,,1,15,,,,
2016-11-16,22:00,,1,12,,,,
2016-11-16,23:00,,1,12,,,,
2016-11-17,00:00,,1,12,,,,
2016-11-18,01:00,,1,13,,,,
2016-11-18,02:00,,1,13,,,,
2016-11-18,03:00,,1,10,,,,
2016-11-18,04:00,,1,11,,,,
2016-11-18,05:00,,1,12,,,,
2016-11-18,06:00,,1,13,,,,
2016-11-18,07:00,,1,17,,,,
2016-11-18,08:00,,1,20,,,,
