Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-16,17:00,,5,27,,,,
2016-11-16,18:00,,1,17,,,,
2016-11-16,19:00,,1,15,,,,
2016-11-16,20:00,,1,15,,,,
2016-11-16,21:00,,1,15,,,,
2016-11-16,22:00,,1,12,,,,
2016-11-16,23:00,,1,12,,,,
2016-11-17,00:00,,1,12,,,,
2016-11-17,01:00,,1,12,,,,
2016-11-17,02:00,,1,12,,,,
2016-11-17,03:00,,1,11,,,,
2016-11-17,04:00,,1,8,,,,
2016-11-17,05:00,,1,7,,,,
2016-11-17,06:00,,1,7,,,,
2016-11-17,07:00,,1,8,,,,
2016-11-17,08:00,,2,12,,,,
2016-11-17,09:00,,2,14,,,,
2016-11-17,10:00,,2,16,,,,
2016-11-17,11:00,,2,12,,,,
2016-11-17,12:00,,2,11,,,,
2016-11-17,13:00,,2,12,,,,
2016-11-17,14:00,,2,8,,,,
2016-11-17,15:00,,2,8,,,,
2016-11-17,16:00,,1,11,,,,
2016-11-17,17:00,,1,18,,,,
2016-11-17,18:00,,1,11,,,,
2016-11-17,19:00,,1,11,,,,
2016-11-17,20:00,,1,15,,,,
2016-11-17,21:00,,1,10,,,,
2016-11-17,22:00,,1,15,,,,
2016-11-17,23:00,,1,15,,,,
