Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-13,21:00,,1,13,,,,
2016-11-13,22:00,,2,26,,,,
2016-11-13,23:00,,2,31,,,,
2016-11-14,00:00,,3,35,,,,
2016-11-14,01:00,,1,24,,,,
2016-11-14,02:00,,1,18,,,,
2016-11-14,03:00,,1,22,,,,
2016-11-14,04:00,,1,12,,,,
2016-11-14,05:00,,1,16,,,,
2016-11-14,06:00,,1,11,,,,
2016-11-14,07:00,,2,20,,,,
2016-11-14,08:00,,4,19,,,,
2016-11-14,09:00,,9,17,,,,
2016-11-14,10:00,,22,25,,,,
2016-11-14,11:00,,27,29,,,,
2016-11-14,12:00,,20,30,,,,
2016-11-14,13:00,,17,30,,,,
2016-11-14,14:00,,12,29,,,,
2016-11-14,15:00,,7,28,,,,
2016-11-14,16:00,,5,37,,,,
2016-11-14,17:00,,9,61,,,,
2016-11-14,18:00,,16,73,,,,
2016-11-14,19:00,,20,68,,,,
2016-11-14,20:00,,15,61,,,,
2016-11-14,21:00,,15,57,,,,
2016-11-14,22:00,,6,50,,,,
