Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-10,01:00,,1,23,,,,
2016-11-10,02:00,,1,24,,,,
2016-11-10,03:00,,1,17,,,,
2016-11-10,04:00,,1,23,,,,
2016-11-10,05:00,,1,19,,,,
2016-11-10,06:00,,1,19,,,,
2016-11-10,07:00,,2,22,,,,
2016-11-10,08:00,,2,21,,,,
2016-11-10,09:00,,4,26,,,,
2016-11-10,10:00,,5,25,,,,
2016-11-10,11:00,,4,22,,,,
2016-11-10,12:00,,8,26,,,,
2016-11-10,13:00,,16,29,,,,
2016-11-10,14:00,,10,25,,,,
2016-11-10,15:00,,8,26,,,,
2016-11-10,16:00,,6,24,,,,
2016-11-10,17:00,,3,22,,,,
2016-11-10,18:00,,1,23,,,,
2016-11-10,19:00,,1,22,,,,
2016-11-10,20:00,,1,21,,,,
2016-11-10,21:00,,1,19,,,,
2016-11-10,22:00,,2,19,,,,
2016-11-10,23:00,,2,18,,,,
2016-11-11,00:00,,2,19,,,,
2016-11-11,01:00,,5,24,,,,
2016-11-11,02:00,,3,23,,,,
2016-11-11,03:00,,3,19,,,,
2016-11-11,04:00,,5,23,,,,
