Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-25,15:00,,3,11,,,,
2016-11-25,16:00,,9,14,,,,
2016-11-25,17:00,,1,24,,,,
2016-11-25,18:00,,2,25,,,,
2016-11-25,19:00,,1,15,,,,
2016-11-25,20:00,,1,18,,,,
2016-11-25,21:00,,1,19,,,,
2016-11-25,22:00,,1,16,,,,
2016-11-25,23:00,,1,12,,,,
2016-11-26,00:00,,1,14,,,,
2016-11-26,01:00,,1,18,,,,
2016-11-26,02:00,,1,21,,,,
2016-11-26,03:00,,1,23,,,,
2016-11-26,04:00,,1,24,,,,
2016-11-26,05:00,,1,23,,,,
2016-11-26,06:00,,1,24,,,,
2016-11-26,07:00,,1,22,,,,
2016-11-26,08:00,,1,16,,,,
2016-11-26,09:00,,1,14,,,,
2016-11-26,10:00,,2,16,,,,
2016-11-26,11:00,,4,15,,,,
2016-11-26,12:00,,10,24,,,,
2016-11-26,13:00,,6,19,,,,
2016-11-26,14:00,,6,20,,,,
2016-11-26,15:00,,5,22,,,,
2016-11-26,16:00,,4,27,,,,
2016-11-26,17:00,,2,24,,,,
