Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-11,01:00,,5,24,,,,
2016-11-11,02:00,,3,23,,,,
2016-11-11,03:00,,3,19,,,,
2016-11-11,04:00,,5,23,,,,
2016-11-11,05:00,,2,21,,,,
2016-11-11,06:00,,3,24,,,,
2016-11-11,07:00,,2,25,,,,
2016-11-11,08:00,,4,27,,,,
2016-11-11,09:00,,4,24,,,,
2016-11-11,10:00,,6,22,,,,
2016-11-11,11:00,,6,19,,,,
2016-11-11,12:00,,4,17,,,,
2016-11-11,13:00,,5,18,,,,
2016-11-11,14:00,,3,16,,,,
2016-11-11,15:00,,2,15,,,,
2016-11-11,16:00,,1,13,,,,
2016-11-11,17:00,,1,14,,,,
2016-11-11,18:00,,1,12,,,,
2016-11-11,19:00,,1,11,,,,
2016-11-11,20:00,,1,10,,,,
2016-11-11,21:00,,1,9,,,,
2016-11-11,22:00,,1,9,,,,
