Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,,,,,,13,
2016-11-01,01:00,,1,8,22,,
2016-11-01,02:00,,1,8,21,,
2016-11-01,03:00,,1,9,21,,
2016-11-01,04:00,,1,7,25,,
2016-11-01,05:00,,1,8,22,,
2016-11-01,06:00,,1,8,24,,
2016-11-01,07:00,,1,10,24,,
2016-11-01,08:00,,3,15,22,,
2016-11-01,09:00,,4,14,27,,
2016-11-01,10:00,,1,6,39,,
2016-11-01,11:00,,1,5,43,,
2016-11-01,12:00,,4,10,38,,
2016-11-01,13:00,,2,7,48,,
2016-11-01,14:00,,1,7,51,,
2016-11-01,15:00,,1,8,48,,
2016-11-01,16:00,,1,13,39,,
2016-11-01,17:00,,1,17,32,,
2016-11-01,18:00,,1,14,36,,
2016-11-01,19:00,,1,15,36,,
2016-11-01,20:00,,1,15,33,,
2016-11-01,21:00,,1,13,29,,
2016-11-01,22:00,,1,14,29,,
2016-11-01,23:00,,1,13,30,,
2016-11-02,00:00,,1,13,27,,
2016-11-02,01:00,,1,5,72,,
2016-11-02,02:00,,1,11,61,,
2016-11-02,03:00,,1,3,67,,
2016-11-02,04:00,,1,3,66,,
