Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,1,2,48,,1.0
2016-11-01,02:00,,1,2,45,,1.1
2016-11-01,03:00,,1,2,43,,1.2
2016-11-01,04:00,,1,1,47,,1.3
2016-11-01,05:00,,1,1,47,,1.2
2016-11-01,06:00,,1,1,59,,1.2
2016-11-01,07:00,,1,2,57,,2.1
2016-11-01,08:00,,1,6,49,,2.7
2016-11-01,09:00,,1,4,52,,2.5
2016-11-01,10:00,,1,4,61,,2.5
2016-11-01,11:00,,1,2,72,,1.6
2016-11-01,12:00,,1,2,75,,1.4
2016-11-01,13:00,,1,3,70,,1.3
2016-11-01,14:00,,1,3,71,,1.3
2016-11-01,15:00,,1,3,71,,1.3
2016-11-01,16:00,,1,3,67,,1.2
2016-11-01,17:00,,1,3,65,,1.3
2016-11-01,18:00,,1,4,64,,1.4
2016-11-01,19:00,,1,6,59,,1.3
2016-11-01,20:00,,1,6,54,,1.5
2016-11-01,21:00,,1,7,51,,1.4
2016-11-01,22:00,,1,8,48,,1.8
2016-11-01,23:00,,1,10,41,,2.5
2016-11-02,00:00,,1,11,35,,2.0
2016-11-02,01:00,,1,11,37,,1.2
2016-11-02,02:00,,1,5,76,,1.4
2016-11-02,03:00,,1,3,80,,1.2
2016-11-02,04:00,,1,5,75,,1.2
2016-11-02,05:00,,1,1,75,,1.2
2016-11-02,06:00,,1,2,69,,1.2
2016-11-02,07:00,,1,2,68,,1.2
2016-11-02,08:00,,1,2,66,,1.3
2016-11-02,09:00,,1,3,63,,1.1
2016-11-02,10:00,,1,3,60,,1.0
2016-11-02,11:00,,1,4,58,,0.5
2016-11-02,12:00,,1,3,58,,0.5
2016-11-02,13:00,,1,4,53,,0.5
2016-11-02,14:00,,1,4,54,,0.5
2016-11-02,15:00,,1,4,55,,0.5
2016-11-02,16:00,,1,5,54,,0.5
2016-11-02,17:00,,1,5,54,,0.5
2016-11-02,18:00,,1,6,54,,1.1
2016-11-02,19:00,,1,6,53,,1.0
2016-11-02,20:00,,1,6,55,,1.0
2016-11-02,21:00,,1,4,60,,1.2
2016-11-02,22:00,,1,5,58,,1.1
2016-11-02,23:00,,1,5,53,,1.0
2016-11-03,00:00,,1,4,56,,1.1
2016-11-03,01:00,,1,4,56,,1.1
2016-11-03,02:00,,1,3,55,,1.1
2016-11-03,03:00,,1,3,52,,1.1
2016-11-03,04:00,,1,3,52,,1.0
2016-11-03,05:00,,1,3,51,,1.0
2016-11-03,06:00,,1,3,50,,1.1
2016-11-03,07:00,,1,4,47,,1.4
2016-11-03,08:00,,1,5,45,,1.2
2016-11-03,09:00,,1,3,48,,1.2
2016-11-03,10:00,,1,3,49,,1.1
2016-11-03,11:00,,1,4,46,,1.2
2016-11-03,12:00,,2,4,47,,1.3
2016-11-03,13:00,,1,3,51,,1.3
2016-11-03,14:00,,1,3,51,,1.7
2016-11-03,15:00,,2,6,47,,3.4
2016-11-03,16:00,,2,8,41,,2.7
2016-11-03,17:00,,1,7,41,,1.4
2016-11-03,18:00,,1,6,42,,1.1
2016-11-03,19:00,,1,7,40,,0.5
2016-11-03,20:00,,1,6,41,,1.1
2016-11-03,21:00,,1,5,44,,1.0
2016-11-03,22:00,,1,4,45,,1.0
2016-11-03,23:00,,1,4,45,,1.1
2016-11-04,00:00,,1,4,46,,1.1
2016-11-04,01:00,,1,3,47,,1.1
2016-11-04,02:00,,1,3,49,,1.1
2016-11-04,03:00,,1,3,51,,1.2
2016-11-04,04:00,,1,2,54,,1.2
2016-11-04,05:00,,1,2,57,,1.3
2016-11-04,06:00,,1,2,60,,1.4
2016-11-04,07:00,,1,2,64,,1.5
2016-11-04,08:00,,1,6,54,,4.0
2016-11-04,09:00,,2,11,45,,6.9
2016-11-04,10:00,,4,14,38,,8.3
2016-11-04,11:00,,3,10,42,,8.6
2016-11-04,12:00,,2,7,53,,7.4
2016-11-04,13:00,,4,11,46,,13.5
2016-11-04,14:00,,7,20,34,,21.1
2016-11-04,15:00,,2,13,38,,4.5
2016-11-04,16:00,,4,22,24,,11.0
2016-11-04,17:00,,3,33,11,,6.4
2016-11-04,18:00,,1,34,13,,5.1
2016-11-04,19:00,,1,28,20,,6.1
2016-11-04,20:00,,1,33,17,,12.4
2016-11-04,21:00,,1,24,22,,6.2
2016-11-04,22:00,,1,26,19,,7.3
2016-11-04,23:00,,1,21,25,,6.3
2016-11-05,00:00,,1,21,23,,5.6
2016-11-05,01:00,,1,26,15,,5.8
2016-11-05,02:00,,1,19,20,,5.2
2016-11-05,03:00,,1,18,20,,4.9
2016-11-05,04:00,,1,20,17,,5.9
2016-11-05,05:00,,1,22,13,,6.4
2016-11-05,06:00,,1,15,18,,2.2
2016-11-05,07:00,,1,14,18,,3.1
2016-11-05,08:00,,1,14,16,,4.1
2016-11-05,09:00,,2,12,18,,2.6
2016-11-05,10:00,,4,12,19,,4.0
2016-11-05,11:00,,5,12,19,,3.6
2016-11-05,12:00,,6,14,18,,8.5
2016-11-05,13:00,,3,12,31,,6.3
2016-11-05,14:00,,5,15,19,,7.9
2016-11-05,15:00,,3,15,17,,1.3
2016-11-05,16:00,,2,16,17,,2.7
