Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,1,2,48,,1.0
2016-11-01,02:00,,1,2,45,,1.1
2016-11-01,03:00,,1,2,43,,1.2
2016-11-01,04:00,,1,1,47,,1.3
2016-11-01,05:00,,1,1,47,,1.2
2016-11-01,06:00,,1,1,59,,1.2
2016-11-01,07:00,,1,2,57,,2.1
2016-11-01,08:00,,1,6,49,,2.7
2016-11-01,09:00,,1,4,52,,2.5
2016-11-01,10:00,,1,4,61,,2.5
2016-11-01,11:00,,1,2,72,,1.6
2016-11-01,12:00,,1,2,75,,1.4
2016-11-01,13:00,,1,3,70,,1.3
2016-11-01,14:00,,1,3,71,,1.3
2016-11-01,15:00,,1,3,71,,1.3
2016-11-01,16:00,,1,3,67,,1.2
2016-11-01,17:00,,1,3,65,,1.3
2016-11-01,18:00,,1,4,64,,1.4
2016-11-01,19:00,,1,6,59,,1.3
2016-11-01,20:00,,1,6,54,,1.5
2016-11-01,21:00,,1,7,51,,1.4
2016-11-01,22:00,,1,8,48,,1.8
2016-11-01,23:00,,1,10,41,,2.5
2016-11-02,00:00,,1,11,35,,2.0
2016-11-02,01:00,,1,11,37,,1.2
2016-11-02,02:00,,1,5,76,,1.4
2016-11-02,03:00,,1,3,80,,1.2
2016-11-02,04:00,,1,5,75,,1.2
2016-11-02,05:00,,1,1,75,,1.2
2016-11-02,06:00,,1,2,69,,1.2
2016-11-02,07:00,,1,2,68,,1.2
2016-11-02,08:00,,1,2,66,,1.3
2016-11-02,09:00,,1,3,63,,1.1
2016-11-02,10:00,,1,3,60,,1.0
2016-11-02,11:00,,1,4,58,,0.5
2016-11-02,12:00,,1,3,58,,0.5
2016-11-02,13:00,,1,4,53,,0.5
2016-11-02,14:00,,1,4,54,,0.5
2016-11-02,15:00,,1,4,55,,0.5
2016-11-02,16:00,,1,5,54,,0.5
2016-11-02,17:00,,1,5,54,,0.5
2016-11-02,18:00,,1,6,54,,1.1
2016-11-02,19:00,,1,6,53,,1.0
2016-11-02,20:00,,1,6,55,,1.0
2016-11-02,21:00,,1,4,60,,1.2
2016-11-02,22:00,,1,5,58,,1.1
2016-11-02,23:00,,1,5,53,,1.0
2016-11-03,00:00,,1,4,56,,1.1
2016-11-03,01:00,,1,4,56,,1.1
2016-11-03,02:00,,1,3,55,,1.1
2016-11-03,03:00,,1,3,52,,1.1
2016-11-03,04:00,,1,3,52,,1.0
