Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,,,11,,
2016-11-01,02:00,,,,22,,
2016-11-01,03:00,,,,15,,
2016-11-01,04:00,,,,19,,
2016-11-01,05:00,,,,12,,
2016-11-01,06:00,,,,5,,
2016-11-01,07:00,,,,2,,
2016-11-01,08:00,,,,7,,
2016-11-01,09:00,,,,8,,
2016-11-01,10:00,,,,5,,
2016-11-01,11:00,,,,19,,
2016-11-01,12:00,,,,27,,
2016-11-01,13:00,,,,30,,
2016-11-01,14:00,,,,32,,
2016-11-01,15:00,,,,32,,
2016-11-01,16:00,,,,23,,
2016-11-01,17:00,,,,11,,
2016-11-01,18:00,,,,5,,
2016-11-01,19:00,,,,8,,
2016-11-01,20:00,,,,8,,
2016-11-01,21:00,,,,7,,
2016-11-01,22:00,,,,11,,
2016-11-01,23:00,,,,67,,
2016-11-02,00:00,,,,63,,
2016-11-02,01:00,,,,51,,
2016-11-02,02:00,,,,53,,
2016-11-02,03:00,,,,53,,
2016-11-02,04:00,,,,44,,
2016-11-02,05:00,,,,37,,
2016-11-02,06:00,,,,42,,
2016-11-02,07:00,,,,44,,
2016-11-02,08:00,,,,33,,
2016-11-02,09:00,,,,34,,
2016-11-02,10:00,,,,35,,
2016-11-02,11:00,,,,39,,
2016-11-02,12:00,,,,41,,
2016-11-02,13:00,,,,44,,
2016-11-02,14:00,,,,41,,
2016-11-02,15:00,,,,41,,
2016-11-02,16:00,,,,42,,
