Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,,,,,,13,
2016-11-01,01:00,,1,10,24,,
2016-11-01,02:00,,1,9,26,,
2016-11-01,03:00,,1,9,28,,
2016-11-01,04:00,,1,10,30,,
2016-11-01,05:00,,3,13,29,,
2016-11-01,06:00,,9,20,22,,
2016-11-01,07:00,,14,26,19,,
2016-11-01,08:00,,16,31,17,,
2016-11-01,09:00,,11,23,23,,
2016-11-01,10:00,,4,9,39,,
2016-11-01,11:00,,7,16,31,,
2016-11-01,12:00,,9,15,39,,
2016-11-01,13:00,,6,13,47,,
2016-11-01,14:00,,8,21,42,,
2016-11-01,15:00,,8,24,40,,
2016-11-01,16:00,,14,30,32,,
2016-11-01,17:00,,22,43,23,,
2016-11-01,18:00,,8,38,23,,
2016-11-01,19:00,,5,28,27,,
2016-11-01,20:00,,2,25,27,,
2016-11-01,21:00,,3,25,24,,
2016-11-01,22:00,,2,25,23,,
2016-11-01,23:00,,1,20,27,,
2016-11-02,00:00,,1,17,27,,
