Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,,,,,,13,
2016-11-01,01:00,,1,10,24,,
2016-11-01,02:00,,1,9,26,,
2016-11-01,03:00,,1,9,28,,
2016-11-01,04:00,,1,10,30,,
2016-11-01,05:00,,3,13,29,,
2016-11-01,06:00,,9,20,22,,
2016-11-01,07:00,,14,26,19,,
2016-11-01,08:00,,16,31,17,,
2016-11-01,09:00,,11,23,23,,
2016-11-01,10:00,,4,9,39,,
2016-11-01,11:00,,7,16,31,,
2016-11-01,12:00,,9,15,39,,
2016-11-01,13:00,,6,13,47,,
2016-11-01,14:00,,8,21,42,,
2016-11-01,15:00,,8,24,40,,
2016-11-01,16:00,,14,30,32,,
2016-11-01,17:00,,22,43,23,,
2016-11-01,18:00,,8,38,23,,
2016-11-01,19:00,,5,28,27,,
2016-11-01,20:00,,2,25,27,,
2016-11-01,21:00,,3,25,24,,
2016-11-01,22:00,,2,25,23,,
2016-11-01,23:00,,1,20,27,,
2016-11-02,,,,,,6,
2016-11-02,00:00,,1,17,27,,
2016-11-02,01:00,,1,7,64,,
2016-11-02,02:00,,1,4,75,,
2016-11-02,03:00,,1,4,73,,
2016-11-02,04:00,,1,4,68,,
2016-11-02,05:00,,1,6,62,,
2016-11-02,06:00,,6,16,50,,
2016-11-02,07:00,,10,22,42,,
2016-11-02,08:00,,13,25,39,,
2016-11-02,09:00,,10,21,42,,
2016-11-02,10:00,,9,16,46,,
2016-11-02,11:00,,9,15,46,,
2016-11-02,12:00,,7,14,47,,
2016-11-02,13:00,,7,14,47,,
2016-11-02,14:00,,9,15,44,,
2016-11-02,15:00,,10,15,43,,
2016-11-02,16:00,,10,19,39,,
2016-11-02,17:00,,8,20,41,,
2016-11-02,18:00,,6,19,40,,
2016-11-02,19:00,,3,17,39,,
2016-11-02,20:00,,3,14,43,,
2016-11-02,21:00,,2,12,44,,
2016-11-02,22:00,,1,9,52,,
2016-11-02,23:00,,1,10,47,,
2016-11-03,00:00,,2,10,44,,
2016-11-03,01:00,,1,7,44,,
2016-11-03,02:00,,1,9,41,,
2016-11-03,03:00,,1,6,41,,
2016-11-03,04:00,,1,8,38,,
2016-11-03,05:00,,2,10,35,,
2016-11-03,06:00,,4,11,34,,
2016-11-03,07:00,,8,17,28,,
2016-11-03,08:00,,22,29,19,,
2016-11-03,09:00,,15,24,22,,
2016-11-03,10:00,,14,21,26,,
