Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,1,9,,,
2016-11-01,02:00,,1,11,,,
2016-11-01,03:00,,1,15,,,
2016-11-01,04:00,,2,17,,,
2016-11-01,05:00,,13,18,,,
2016-11-01,06:00,,34,19,,,
2016-11-01,07:00,,82,29,,,
2016-11-01,08:00,,106,38,,,
2016-11-01,09:00,,54,27,,,
2016-11-01,10:00,,42,21,,,
2016-11-01,11:00,,38,23,,,
2016-11-01,12:00,,33,25,,,
2016-11-01,13:00,,22,24,,,
2016-11-01,14:00,,18,19,,,
2016-11-01,15:00,,12,18,,,
2016-11-01,16:00,,23,30,,,
2016-11-01,17:00,,26,35,,,
2016-11-01,18:00,,24,35,,,
2016-11-01,19:00,,12,23,,,
2016-11-01,20:00,,3,18,,,
2016-11-01,21:00,,4,23,,,
2016-11-01,22:00,,1,20,,,
