Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,4,21,31,
2016-11-01,02:00,,4,26,26,
2016-11-01,03:00,,4,22,28,
2016-11-01,04:00,,3,24,20,
2016-11-01,05:00,,12,31,20,
2016-11-01,06:00,,18,35,20,
2016-11-01,07:00,,111,64,6,
2016-11-01,08:00,,179,66,6,
2016-11-01,09:00,,121,55,7,
2016-11-01,10:00,,57,46,14,
2016-11-01,11:00,,49,41,27,
2016-11-01,12:00,,43,42,31,
2016-11-01,13:00,0.6,46,45,28,
2016-11-01,14:00,0.9,49,49,31,
2016-11-01,15:00,0.7,37,49,34,
2016-11-01,16:00,0.7,50,60,22,
