Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,,,,,,15,
2016-11-01,01:00,,1,6,28,,0.5
2016-11-01,02:00,,1,7,19,,0.5
2016-11-01,03:00,,1,7,11,,0.5
2016-11-01,04:00,,2,9,5,,0.5
2016-11-01,05:00,,12,13,2,,0.5
2016-11-01,06:00,,43,16,2,,0.5
2016-11-01,07:00,,70,20,1,,0.5
2016-11-01,08:00,,119,29,3,,1.4
2016-11-01,09:00,,84,27,3,,1.1
2016-11-01,10:00,,64,29,5,,0.5
2016-11-01,11:00,,30,27,35,,0.5
2016-11-01,12:00,,10,15,55,,0.5
2016-11-01,13:00,,9,13,62,,0.5
2016-11-01,14:00,,15,17,61,,0.5
2016-11-01,15:00,,12,12,65,,0.5
2016-11-01,16:00,,16,27,48,,0.5
2016-11-01,17:00,,63,60,18,,0.5
2016-11-01,18:00,,102,78,3,,1.6
2016-11-01,19:00,,81,58,4,,1.5
2016-11-01,20:00,,46,50,4,,1.2
2016-11-01,21:00,,36,45,4,,1.2
