Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,1,14,30,,
2016-11-01,02:00,,1,12,32,,
2016-11-01,03:00,,1,11,30,,
2016-11-01,04:00,,1,12,27,,
2016-11-01,05:00,,2,15,20,,
2016-11-01,06:00,,6,22,7,,
2016-11-01,07:00,,20,27,2,,
2016-11-01,08:00,,29,26,4,,
2016-11-01,09:00,,24,23,6,,
2016-11-01,10:00,,21,20,12,,
2016-11-01,11:00,,12,19,21,,
2016-11-01,16:00,,10,27,25,,
2016-11-01,17:00,,7,31,21,,
2016-11-01,18:00,,5,32,18,,
2016-11-01,19:00,,4,27,20,,
2016-11-01,20:00,,3,27,18,,
2016-11-01,21:00,,3,26,15,,
2016-11-01,22:00,,2,25,16,,
