Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,,,,,,7,
2016-11-01,01:00,,,,12,,
2016-11-01,02:00,,,,12,,
2016-11-01,03:00,,,,30,,
2016-11-01,04:00,,,,39,,
2016-11-01,05:00,,,,31,,
2016-11-01,06:00,,,,41,,
2016-11-01,07:00,,,,41,,
2016-11-01,08:00,,,,48,,
2016-11-01,09:00,,,,52,,
2016-11-01,10:00,,,,68,,
2016-11-01,11:00,,,,73,,
2016-11-01,12:00,,,,69,,
2016-11-01,13:00,,,,67,,
2016-11-01,14:00,,,,65,,
2016-11-01,15:00,,,,62,,
2016-11-01,16:00,,,,54,,
2016-11-01,17:00,,,,52,,
2016-11-01,18:00,,,,53,,
2016-11-01,19:00,,,,51,,
2016-11-01,20:00,,,,46,,
2016-11-01,21:00,,,,41,,
2016-11-01,22:00,,,,37,,
2016-11-01,23:00,,,,34,,
2016-11-02,,,,,,4,
2016-11-02,00:00,,,,31,,
2016-11-02,01:00,,,,28,,
2016-11-02,02:00,,,,43,,
2016-11-02,03:00,,,,75,,
2016-11-02,04:00,,,,73,,
2016-11-02,05:00,,,,72,,
2016-11-02,06:00,,,,70,,
2016-11-02,07:00,,,,68,,
2016-11-02,08:00,,,,65,,
2016-11-02,09:00,,,,64,,
2016-11-02,10:00,,,,61,,
2016-11-02,11:00,,,,57,,
2016-11-02,12:00,,,,56,,
2016-11-02,13:00,,,,51,,
2016-11-02,14:00,,,,52,,
2016-11-02,15:00,,,,50,,
2016-11-02,16:00,,,,48,,
2016-11-02,17:00,,,,49,,
2016-11-02,18:00,,,,50,,
2016-11-02,19:00,,,,48,,
2016-11-02,20:00,,,,47,,
2016-11-02,21:00,,,,49,,
2016-11-02,22:00,,,,47,,
2016-11-02,23:00,,,,47,,
2016-11-03,00:00,,,,45,,
2016-11-03,01:00,,,,52,,
2016-11-03,02:00,,,,55,,
2016-11-03,03:00,,,,53,,
2016-11-03,04:00,,,,52,,
2016-11-03,05:00,,,,52,,
2016-11-03,06:00,,,,50,,
2016-11-03,07:00,,,,48,,
2016-11-03,08:00,,,,47,,
2016-11-03,09:00,,,,47,,
2016-11-03,10:00,,,,47,,
