Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,,,,,,15,
2016-11-01,01:00,1.8,7,5,,,0.5
2016-11-01,02:00,1.7,5,3,,,0.5
2016-11-01,03:00,1.1,6,4,,,0.5
2016-11-01,04:00,0.8,5,5,,,0.5
2016-11-01,05:00,0.6,4,6,,,0.5
2016-11-01,06:00,0.6,5,6,,,0.5
2016-11-01,07:00,0.6,10,7,,,0.5
2016-11-01,08:00,0.8,17,7,,,0.5
2016-11-01,09:00,1.1,13,9,,,0.5
2016-11-01,10:00,1.6,13,9,,,0.5
2016-11-01,11:00,1.0,8,9,,,0.5
2016-11-01,12:00,1.0,10,11,,,1.1
2016-11-01,13:00,0.8,4,10,,,1.3
2016-11-01,14:00,0.6,4,13,,,1.6
2016-11-01,15:00,0.6,14,20,,,1.5
2016-11-01,16:00,0.9,21,24,,,1.2
2016-11-01,17:00,1.0,30,13,,,0.5
2016-11-01,18:00,1.1,18,14,,,0.5
2016-11-01,19:00,2.6,30,21,,,3.2
2016-11-01,20:00,3.3,23,11,,,0.5
2016-11-01,21:00,1.8,19,9,,,0.5
2016-11-01,22:00,1.9,20,11,,,0.5
2016-11-01,23:00,2.2,12,17,,,0.5
2016-11-02,,,,,,7,
2016-11-02,00:00,2.0,1,16,,,0.5
2016-11-02,01:00,0.7,1,16,,,0.5
2016-11-02,02:00,0.6,1,16,,,0.5
2016-11-02,03:00,0.6,1,4,,,1.8
2016-11-02,04:00,0.2,1,3,,,1.5
2016-11-02,05:00,0.2,1,4,,,1.3
2016-11-02,06:00,0.2,1,10,,,1.2
2016-11-02,07:00,0.3,2,14,,,1.1
2016-11-02,08:00,0.4,4,19,,,1.1
2016-11-02,09:00,0.5,3,14,,,1.2
2016-11-02,10:00,0.4,4,13,,,1.1
2016-11-02,11:00,0.5,3,13,,,1.1
2016-11-02,12:00,0.5,3,11,,,1.1
2016-11-02,13:00,0.5,2,10,,,1.1
2016-11-02,14:00,,4,11,,,0.5
2016-11-02,15:00,,3,11,,,0.5
2016-11-02,16:00,,3,14,,,0.5
2016-11-02,17:00,,3,17,,,1.3
2016-11-02,18:00,,2,16,,,0.5
2016-11-02,19:00,0.6,4,19,,,0.5
2016-11-02,20:00,0.8,1,14,,,0.5
2016-11-02,21:00,0.6,1,10,,,0.5
2016-11-02,22:00,0.4,1,10,,,0.5
2016-11-02,23:00,0.4,1,8,,,0.5
2016-11-03,00:00,0.4,1,8,,,0.5
2016-11-03,01:00,0.4,1,6,,,0.5
2016-11-03,02:00,0.3,1,4,,,1.1
2016-11-03,03:00,0.3,2,5,,,0.5
2016-11-03,04:00,0.3,1,4,,,0.5
