Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,,,,,,14,
2016-11-01,01:00,1.8,7,5,,,0.5
2016-11-01,02:00,1.7,5,3,,,0.5
2016-11-01,03:00,1.1,6,4,,,0.5
2016-11-01,04:00,0.8,5,5,,,0.5
2016-11-01,05:00,0.6,4,6,,,0.5
2016-11-01,06:00,0.6,5,6,,,0.5
2016-11-01,07:00,0.6,10,7,,,0.5
2016-11-01,08:00,0.8,17,7,,,0.5
2016-11-01,09:00,1.1,13,9,,,0.5
2016-11-01,10:00,1.6,13,9,,,0.5
2016-11-01,11:00,1.0,8,9,,,0.5
2016-11-01,12:00,1.0,10,11,,,1.1
2016-11-01,13:00,0.8,4,10,,,1.3
2016-11-01,14:00,0.6,4,13,,,1.6
2016-11-01,15:00,0.6,14,20,,,1.5
2016-11-01,16:00,0.9,21,24,,,1.2
2016-11-01,17:00,1.0,30,13,,,0.5
2016-11-01,18:00,1.1,18,14,,,0.5
2016-11-01,19:00,2.6,30,21,,,3.2
2016-11-01,20:00,3.3,23,11,,,0.5
2016-11-01,21:00,1.8,19,9,,,0.5
2016-11-01,22:00,1.9,20,11,,,0.5
