Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,1,9,40,1.6
2016-11-01,02:00,,1,8,38,1.4
2016-11-01,03:00,,1,10,33,1.7
2016-11-01,04:00,,1,10,34,3.2
2016-11-01,05:00,,1,17,24,2.8
2016-11-01,06:00,,1,18,20,2.3
2016-11-01,07:00,,4,29,6,1.1
2016-11-01,08:00,,39,34,1,1.0
2016-11-01,09:00,,67,37,3,1.5
2016-11-01,10:00,,14,27,20,2.0
2016-11-01,11:00,,3,16,39,2.1
2016-11-01,12:00,,2,15,44,2.3
2016-11-01,13:00,,3,17,42,1.8
2016-11-01,14:00,,1,14,51,2.0
2016-11-01,15:00,,2,18,50,1.8
2016-11-01,16:00,,2,27,37,1.6
