Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,1,9,40,,1.6
2016-11-01,02:00,,1,8,38,,1.4
2016-11-01,03:00,,1,10,33,,1.7
2016-11-01,04:00,,1,10,34,,3.2
2016-11-01,05:00,,1,17,24,,2.8
2016-11-01,06:00,,1,18,20,,2.3
2016-11-01,07:00,,4,29,6,,1.1
2016-11-01,08:00,,39,34,1,,1.0
2016-11-01,09:00,,67,37,3,,1.5
2016-11-01,10:00,,14,27,20,,2.0
2016-11-01,11:00,,3,16,39,,2.1
2016-11-01,12:00,,2,15,44,,2.3
2016-11-01,13:00,,3,17,42,,1.8
2016-11-01,14:00,,1,14,51,,2.0
2016-11-01,15:00,,2,18,50,,1.8
2016-11-01,16:00,,2,27,37,,1.6
2016-11-01,17:00,,7,49,12,,0.5
2016-11-01,18:00,,23,56,1,,1.0
2016-11-01,19:00,,2,40,11,,1.3
2016-11-01,20:00,,1,37,18,,2.1
2016-11-01,21:00,,1,26,28,,1.7
2016-11-01,22:00,,1,20,32,,1.6
2016-11-01,23:00,,1,18,30,,1.8
2016-11-02,00:00,,1,17,30,,1.8
2016-11-02,01:00,,1,5,71,,1.4
2016-11-02,02:00,,1,6,69,,1.3
2016-11-02,03:00,,1,4,69,,1.2
2016-11-02,04:00,,1,4,65,,1.2
2016-11-02,05:00,,1,5,62,,1.1
2016-11-02,06:00,,1,9,54,,1.2
2016-11-02,07:00,,1,16,46,,1.1
2016-11-02,08:00,,1,19,44,,1.4
2016-11-02,09:00,,1,17,44,,1.6
2016-11-02,10:00,,1,12,47,,1.2
2016-11-02,11:00,,2,9,46,,0.5
2016-11-02,12:00,,1,10,47,,0.5
2016-11-02,13:00,,2,10,47,,0.5
2016-11-02,14:00,,1,8,51,,1.1
2016-11-02,15:00,,2,15,45,,1.0
2016-11-02,16:00,,1,17,42,,0.5
2016-11-02,17:00,,1,22,35,,0.5
2016-11-02,18:00,,1,20,35,,1.1
2016-11-02,19:00,,1,15,40,,1.3
2016-11-02,20:00,,1,12,46,,1.7
2016-11-02,21:00,,1,9,51,,2.1
2016-11-02,22:00,,1,10,49,,1.5
