Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,,,60,13.1
2016-11-01,02:00,,,,67,2.8
2016-11-01,03:00,,,,73,0.5
2016-11-01,04:00,,,,77,0.5
2016-11-01,05:00,,,,77,0.5
2016-11-01,06:00,,,,72,0.5
2016-11-01,07:00,,,,72,0.5
2016-11-01,08:00,,,,78,0.5
2016-11-01,09:00,,,,80,0.5
2016-11-01,10:00,,,,75,0.5
2016-11-01,11:00,,,,71,0.5
2016-11-01,12:00,,,,72,0.5
2016-11-01,13:00,,,,71,0.5
2016-11-01,14:00,,,,69,0.5
2016-11-01,15:00,,,,70,0.5
2016-11-01,16:00,,,,62,0.5
