Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,,,60,,13.1
2016-11-01,02:00,,,,67,,2.8
2016-11-01,03:00,,,,73,,0.5
2016-11-01,04:00,,,,77,,0.5
2016-11-01,05:00,,,,77,,0.5
2016-11-01,06:00,,,,72,,0.5
2016-11-01,07:00,,,,72,,0.5
2016-11-01,08:00,,,,78,,0.5
2016-11-01,09:00,,,,80,,0.5
2016-11-01,10:00,,,,75,,0.5
2016-11-01,11:00,,,,71,,0.5
2016-11-01,12:00,,,,72,,0.5
2016-11-01,13:00,,,,71,,0.5
2016-11-01,14:00,,,,69,,0.5
2016-11-01,15:00,,,,70,,0.5
2016-11-01,16:00,,,,62,,0.5
2016-11-01,17:00,,,,65,,0.5
2016-11-01,18:00,,,,69,,0.5
2016-11-01,19:00,,,,62,,0.5
2016-11-01,20:00,,,,62,,0.5
2016-11-01,21:00,,,,59,,0.5
2016-11-01,22:00,,,,53,,1.5
2016-11-01,23:00,,,,43,,1.5
2016-11-02,00:00,,,,41,,0.5
2016-11-02,01:00,,,,35,,0.5
2016-11-02,02:00,,,,43,,0.5
2016-11-02,03:00,,,,71,,0.5
2016-11-02,04:00,,,,74,,0.5
2016-11-02,05:00,,,,76,,0.5
2016-11-02,06:00,,,,72,,0.5
2016-11-02,07:00,,,,69,,0.5
2016-11-02,08:00,,,,68,,0.5
2016-11-02,09:00,,,,67,,0.5
2016-11-02,10:00,,,,65,,0.5
2016-11-02,11:00,,,,60,,0.5
2016-11-02,12:00,,,,52,,0.5
2016-11-02,13:00,,,,55,,0.5
2016-11-02,14:00,,,,56,,0.5
2016-11-02,15:00,,,,55,,0.5
2016-11-02,16:00,,,,54,,0.5
