Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,,,,,,17,
2017-02-01,01:00,,23,40,1,,4.3
2017-02-01,02:00,,13,37,1,,4.8
2017-02-01,03:00,,11,36,1,,3.9
2017-02-01,04:00,,12,35,1,,3.0
2017-02-01,05:00,,11,37,1,,3.8
2017-02-01,06:00,,18,38,1,,5.3
2017-02-01,07:00,,51,40,1,,6.1
2017-02-01,08:00,,85,44,2,,5.8
2017-02-01,09:00,,65,41,3,,6.6
2017-02-01,10:00,,48,34,7,,9.2
2017-02-01,11:00,,47,33,9,,10.1
2017-02-01,12:00,,41,29,12,,6.5
2017-02-01,13:00,,39,28,14,,5.9
2017-02-01,14:00,,36,28,16,,5.8
2017-02-01,15:00,,35,36,13,,6.5
2017-02-01,16:00,,26,39,17,,7.8
2017-02-01,17:00,,27,41,15,,8.2
