Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,,,,,,22,
2017-02-01,01:00,,23,40,1,,4.3
2017-02-01,02:00,,13,37,1,,4.8
2017-02-01,03:00,,11,36,1,,3.9
2017-02-01,04:00,,12,35,1,,3.0
2017-02-01,05:00,,11,37,1,,3.8
2017-02-01,06:00,,18,38,1,,5.3
2017-02-01,07:00,,51,40,1,,6.1
2017-02-01,08:00,,85,44,2,,5.8
2017-02-01,09:00,,65,41,3,,6.6
2017-02-01,10:00,,48,34,7,,9.2
2017-02-01,11:00,,47,33,9,,10.1
2017-02-01,12:00,,41,29,12,,6.5
2017-02-01,13:00,,39,28,14,,5.9
2017-02-01,14:00,,36,28,16,,5.8
2017-02-01,15:00,,35,36,13,,6.5
2017-02-01,16:00,,26,39,17,,7.8
2017-02-01,17:00,,27,41,15,,8.2
2017-02-01,18:00,,24,39,18,,7.4
2017-02-01,19:00,,19,34,30,,7.0
2017-02-01,20:00,,21,36,31,,5.4
2017-02-01,21:00,,10,26,35,,4.9
2017-02-01,22:00,,9,34,22,,5.8
2017-02-01,23:00,,16,45,8,,4.0
2017-02-02,,,,,,41,
2017-02-02,00:00,,8,37,12,,2.5
2017-02-02,01:00,,4,36,13,,2.2
2017-02-02,02:00,,3,34,15,,1.8
2017-02-02,03:00,,2,31,18,,1.5
2017-02-02,04:00,,3,32,18,,1.5
2017-02-02,05:00,,11,44,9,,1.5
2017-02-02,06:00,,23,48,9,,2.0
2017-02-02,07:00,,52,61,4,,3.0
2017-02-02,08:00,,125,68,2,,3.7
2017-02-02,09:00,,206,75,2,,4.4
2017-02-02,10:00,,167,67,4,,3.9
2017-02-02,11:00,,291,76,4,,5.9
2017-02-02,12:00,,151,64,5,,5.3
2017-02-02,13:00,,170,71,6,,6.0
2017-02-02,14:00,,213,80,4,,5.7
2017-02-02,15:00,,266,85,3,,6.2
2017-02-02,16:00,,251,82,3,,6.1
2017-02-02,17:00,,141,69,3,,4.3
2017-02-02,18:00,,153,69,2,,4.2
2017-02-02,19:00,,205,77,2,,4.0
2017-02-02,20:00,,126,62,2,,3.3
2017-02-02,21:00,,89,56,3,,3.1
2017-02-02,22:00,,48,49,3,,2.5
2017-02-02,23:00,,23,46,4,,2.3
2017-02-03,,,,,,29,
2017-02-03,00:00,,10,37,7,,2.0
2017-02-03,01:00,,13,37,5,,1.7
2017-02-03,02:00,,3,23,18,,1.5
2017-02-03,03:00,,2,19,21,,1.3
2017-02-03,04:00,,3,21,20,,1.1
2017-02-03,05:00,,8,28,15,,1.1
2017-02-03,06:00,,29,41,9,,1.3
2017-02-03,07:00,,88,57,2,,1.8
2017-02-03,08:00,,112,62,2,,2.1
2017-02-03,09:00,,88,58,4,,1.9
2017-02-03,10:00,,76,56,8,,2.6
2017-02-03,11:00,,109,64,8,,3.9
2017-02-03,12:00,,155,77,7,,5.2
2017-02-03,13:00,,117,70,8,,4.6
2017-02-03,14:00,,83,57,17,,3.2
2017-02-03,15:00,,108,66,8,,3.3
2017-02-03,16:00,,124,74,4,,3.6
2017-02-03,17:00,,78,67,3,,3.0
2017-02-03,18:00,,91,66,2,,2.9
2017-02-03,19:00,,82,60,3,,3.1
2017-02-03,20:00,,84,53,4,,3.1
2017-02-03,21:00,,54,47,3,,2.9
2017-02-03,22:00,,29,43,3,,2.5
2017-02-03,23:00,,26,40,3,,1.7
2017-02-04,,,,,,14,
2017-02-04,00:00,,38,40,2,,1.6
2017-02-04,01:00,,12,31,9,,1.2
2017-02-04,02:00,,2,19,15,,0.5
2017-02-04,03:00,,2,17,15,,0.5
2017-02-04,04:00,,2,16,17,,0.5
2017-02-04,05:00,,5,19,18,,0.5
2017-02-04,06:00,,13,32,9,,0.5
2017-02-04,07:00,,21,39,7,,0.5
2017-02-04,08:00,,24,38,7,,0.5
2017-02-04,09:00,,54,47,9,,1.2
2017-02-04,10:00,,40,44,16,,1.3
2017-02-04,11:00,,36,39,35,,1.5
2017-02-04,12:00,,14,22,61,,1.3
2017-02-04,13:00,,13,18,61,,2.3
2017-02-04,14:00,,13,16,74,,1.2
2017-02-04,15:00,,11,18,69,,1.2
2017-02-04,16:00,,13,24,66,,2.5
2017-02-04,17:00,,29,49,39,,3.1
2017-02-04,18:00,,48,69,14,,3.5
2017-02-04,19:00,,90,84,3,,2.8
2017-02-04,20:00,,57,66,14,,3.2
2017-02-04,21:00,,5,22,51,,5.0
2017-02-04,22:00,,7,22,50,,5.8
2017-02-04,23:00,,6,23,47,,3.1
2017-02-05,00:00,,5,21,46,,2.5
2017-02-05,01:00,,2,16,45,,2.8
2017-02-05,02:00,,2,18,39,,2.6
2017-02-05,03:00,,3,11,47,,1.4
2017-02-05,04:00,,1,8,51,,0.5
2017-02-05,05:00,,2,7,52,,0.5
