Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,,,,,,22,
2017-02-01,01:00,,23,40,1,,4.3
2017-02-01,02:00,,13,37,1,,4.8
2017-02-01,03:00,,11,36,1,,3.9
2017-02-01,04:00,,12,35,1,,3.0
2017-02-01,05:00,,11,37,1,,3.8
2017-02-01,06:00,,18,38,1,,5.3
2017-02-01,07:00,,51,40,1,,6.1
2017-02-01,08:00,,85,44,2,,5.8
2017-02-01,09:00,,65,41,3,,6.6
2017-02-01,10:00,,48,34,7,,9.2
2017-02-01,11:00,,47,33,9,,10.1
2017-02-01,12:00,,41,29,12,,6.5
2017-02-01,13:00,,39,28,14,,5.9
2017-02-01,14:00,,36,28,16,,5.8
2017-02-01,15:00,,35,36,13,,6.5
2017-02-01,16:00,,26,39,17,,7.8
2017-02-01,17:00,,27,41,15,,8.2
2017-02-01,18:00,,24,39,18,,7.4
2017-02-01,19:00,,19,34,30,,7.0
2017-02-01,20:00,,21,36,31,,5.4
2017-02-01,21:00,,10,26,35,,4.9
2017-02-01,22:00,,9,34,22,,5.8
2017-02-01,23:00,,16,45,8,,4.0
2017-02-02,00:00,,8,37,12,,2.5
2017-02-02,01:00,,4,36,13,,2.2
2017-02-02,02:00,,3,34,15,,1.8
2017-02-02,03:00,,2,31,18,,1.5
2017-02-02,04:00,,3,32,18,,1.5
2017-02-02,05:00,,11,44,9,,1.5
2017-02-02,06:00,,23,48,9,,2.0
2017-02-02,07:00,,52,61,4,,3.0
2017-02-02,08:00,,125,68,2,,3.7
2017-02-02,09:00,,206,75,2,,4.4
2017-02-02,10:00,,167,67,4,,3.9
2017-02-02,11:00,,291,76,4,,5.9
