Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,,,2,,
2017-02-01,02:00,,,,2,,
2017-02-01,03:00,,,,4,,
2017-02-01,04:00,,,,5,,
2017-02-01,05:00,,,,3,,
2017-02-01,06:00,,,,2,,
2017-02-01,07:00,,,,2,,
2017-02-01,08:00,,,,2,,
2017-02-01,09:00,,,,4,,
2017-02-01,10:00,,,,11,,
2017-02-01,11:00,,,,15,,
2017-02-01,12:00,,,,19,,
2017-02-01,13:00,,,,21,,
2017-02-01,14:00,,,,22,,
2017-02-01,15:00,,,,25,,
2017-02-01,16:00,,,,24,,
2017-02-01,17:00,,,,25,,
2017-02-01,18:00,,,,20,,
2017-02-01,19:00,,,,19,,
2017-02-01,20:00,,,,11,,
2017-02-01,21:00,,,,12,,
2017-02-01,22:00,,,,10,,
2017-02-01,23:00,,,,15,,
2017-02-02,00:00,,,,20,,
2017-02-02,01:00,,,,21,,
2017-02-02,02:00,,,,24,,
2017-02-02,03:00,,,,26,,
2017-02-02,04:00,,,,28,,
2017-02-02,05:00,,,,30,,
2017-02-02,06:00,,,,26,,
2017-02-02,07:00,,,,27,,
2017-02-02,08:00,,,,27,,
2017-02-02,09:00,,,,26,,
2017-02-02,10:00,,,,28,,
2017-02-02,15:00,,,,34,,
2017-02-02,16:00,,,,31,,
2017-02-02,17:00,,,,27,,
2017-02-02,18:00,,,,25,,
2017-02-02,19:00,,,,25,,
2017-02-02,20:00,,,,25,,
2017-02-02,21:00,,,,25,,
2017-02-02,22:00,,,,25,,
2017-02-02,23:00,,,,21,,
2017-02-03,00:00,,,,18,,
2017-02-03,01:00,,,,18,,
2017-02-03,02:00,,,,21,,
2017-02-03,03:00,,,,24,,
2017-02-03,04:00,,,,26,,
2017-02-03,05:00,,,,26,,
2017-02-03,06:00,,,,19,,
2017-02-03,07:00,,,,11,,
2017-02-03,08:00,,,,8,,
2017-02-03,09:00,,,,18,,
2017-02-03,10:00,,,,23,,
2017-02-03,11:00,,,,28,,
2017-02-03,12:00,,,,33,,
2017-02-03,13:00,,,,34,,
2017-02-03,14:00,,,,30,,
2017-02-03,15:00,,,,26,,
2017-02-03,16:00,,,,21,,
2017-02-03,17:00,,,,12,,
2017-02-03,18:00,,,,9,,
2017-02-03,19:00,,,,14,,
2017-02-03,20:00,,,,16,,
2017-02-03,21:00,,,,14,,
2017-02-03,22:00,,,,10,,
2017-02-03,23:00,,,,7,,
2017-02-04,00:00,,,,8,,
2017-02-04,01:00,,,,9,,
2017-02-04,02:00,,,,7,,
2017-02-04,03:00,,,,18,,
2017-02-04,04:00,,,,12,,
2017-02-04,05:00,,,,17,,
2017-02-04,06:00,,,,21,,
2017-02-04,07:00,,,,24,,
2017-02-04,08:00,,,,20,,
2017-02-04,09:00,,,,22,,
2017-02-04,10:00,,,,31,,
2017-02-04,11:00,,,,36,,
2017-02-04,12:00,,,,41,,
2017-02-04,13:00,,,,41,,
2017-02-04,14:00,,,,43,,
2017-02-04,15:00,,,,45,,
2017-02-04,16:00,,,,38,,
2017-02-04,17:00,,,,28,,
2017-02-04,18:00,,,,15,,
2017-02-04,19:00,,,,12,,
2017-02-04,20:00,,,,8,,
2017-02-04,21:00,,,,15,,
2017-02-04,22:00,,,,35,,
2017-02-04,23:00,,,,36,,
2017-02-05,00:00,,,,35,,
2017-02-05,01:00,,,,37,,
2017-02-05,02:00,,,,46,,
2017-02-05,03:00,,,,53,,
2017-02-05,04:00,,,,54,,
2017-02-05,05:00,,,,52,,
2017-02-05,06:00,,,,53,,
2017-02-05,07:00,,,,49,,
2017-02-05,08:00,,,,51,,
2017-02-05,09:00,,,,51,,
2017-02-05,10:00,,,,54,,
2017-02-05,11:00,,,,60,,
2017-02-05,12:00,,,,60,,
2017-02-05,13:00,,,,62,,
2017-02-05,14:00,,,,70,,
2017-02-05,15:00,,,,73,,
2017-02-05,16:00,,,,71,,
2017-02-05,17:00,,,,68,,
2017-02-05,18:00,,,,51,,
2017-02-05,19:00,,,,35,,
2017-02-05,20:00,,,,35,,
2017-02-05,21:00,,,,22,,
2017-02-05,22:00,,,,4,,
2017-02-05,23:00,,,,13,,
2017-02-06,00:00,,,,11,,
2017-02-06,01:00,,,,6,,
2017-02-06,02:00,,,,3,,
2017-02-06,03:00,,,,5,,
2017-02-06,04:00,,,,3,,
2017-02-06,05:00,,,,2,,
2017-02-06,06:00,,,,2,,
2017-02-06,07:00,,,,2,,
2017-02-06,08:00,,,,2,,
2017-02-06,09:00,,,,2,,
2017-02-06,10:00,,,,4,,
2017-02-06,11:00,,,,9,,
2017-02-06,12:00,,,,7,,
2017-02-06,13:00,,,,6,,
2017-02-06,14:00,,,,6,,
2017-02-06,15:00,,,,6,,
2017-02-06,16:00,,,,5,,
2017-02-06,17:00,,,,4,,
2017-02-06,18:00,,,,3,,
2017-02-06,19:00,,,,3,,
2017-02-06,20:00,,,,4,,
2017-02-06,21:00,,,,4,,
2017-02-06,22:00,,,,6,,
2017-02-06,23:00,,,,7,,
2017-02-07,00:00,,,,8,,
2017-02-07,01:00,,,,12,,
2017-02-07,02:00,,,,13,,
2017-02-07,03:00,,,,14,,
2017-02-07,04:00,,,,15,,
2017-02-07,05:00,,,,18,,
2017-02-07,06:00,,,,16,,
2017-02-07,07:00,,,,17,,
2017-02-07,08:00,,,,18,,
2017-02-07,09:00,,,,20,,
2017-02-07,10:00,,,,21,,
2017-02-07,11:00,,,,19,,
