Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,3.9,2,21,,,9.5
2017-02-01,02:00,3.6,4,21,,,9.6
2017-02-01,03:00,3.6,3,24,,,9.3
2017-02-01,04:00,3.6,8,25,,,9.7
2017-02-01,05:00,3.6,7,23,,,10.3
2017-02-01,06:00,3.7,33,37,,,10.6
2017-02-01,07:00,4.0,16,39,,,12.0
2017-02-01,08:00,4.0,81,57,,,13.1
2017-02-01,09:00,4.9,68,50,,,13.8
2017-02-01,10:00,4.7,49,40,,,16.9
2017-02-01,11:00,4.4,47,39,,,14.6
2017-02-01,12:00,4.6,30,28,,,14.4
2017-02-01,13:00,4.3,14,23,,,16.3
2017-02-01,14:00,4.6,59,45,,,19.7
2017-02-01,15:00,4.9,27,39,,,16.9
2017-02-01,16:00,4.7,3,27,,,13.6
2017-02-01,17:00,4.9,58,58,,,13.8
2017-02-01,18:00,6.2,8,50,,,15.6
2017-02-01,19:00,7.3,83,74,,,14.6
2017-02-01,20:00,9.3,115,79,,,8.3
2017-02-01,21:00,7.8,103,79,,,5.1
2017-02-01,22:00,7.9,124,73,,,4.8
2017-02-01,23:00,8.8,29,52,,,9.5
2017-02-02,00:00,10.0,33,51,,,7.3
2017-02-02,01:00,8.5,12,44,,,5.0
2017-02-02,02:00,8.1,15,41,,,5.2
2017-02-02,03:00,7.3,13,50,,,10.2
2017-02-02,04:00,8.6,20,47,,,11.0
2017-02-02,05:00,7.0,10,34,,,7.9
