Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,,,,,,48,
2017-02-01,01:00,,1,19,48,,
2017-02-01,02:00,,1,19,45,,
2017-02-01,03:00,,1,17,45,,
2017-02-01,04:00,,1,19,42,,
2017-02-01,05:00,,1,18,40,,
2017-02-01,06:00,,,,37,,
2017-02-01,07:00,,,,32,,
2017-02-01,08:00,,,,30,,
2017-02-01,09:00,,,,35,,
2017-02-01,10:00,,,,40,,
2017-02-01,11:00,,,,48,,
2017-02-01,12:00,,,,55,,
2017-02-01,13:00,,3,14,65,,
2017-02-01,14:00,,3,18,70,,
2017-02-01,15:00,,2,17,72,,
2017-02-01,16:00,,2,20,69,,
2017-02-01,17:00,,1,23,63,,
2017-02-01,18:00,,1,28,54,,
2017-02-01,19:00,,1,30,45,,
2017-02-01,20:00,,1,45,28,,
2017-02-01,21:00,,1,38,27,,
2017-02-01,22:00,,1,38,27,,
2017-02-01,23:00,,1,40,24,,
