Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,5,28,40,,
2017-02-01,02:00,,2,23,40,,
2017-02-01,03:00,,4,26,36,,
2017-02-01,04:00,,9,30,31,,
2017-02-01,05:00,,12,33,27,,
2017-02-01,06:00,,27,38,21,,
2017-02-01,07:00,,120,65,9,,
2017-02-01,08:00,,78,62,7,,
2017-02-01,09:00,,130,70,7,,
2017-02-01,10:00,,96,50,17,,
2017-02-01,11:00,,60,46,22,,
2017-02-01,12:00,,47,41,33,,
2017-02-01,13:00,,57,43,33,,
2017-02-01,14:00,,59,51,28,,
2017-02-01,15:00,,59,53,31,,
2017-02-01,16:00,,126,69,23,,
2017-02-01,17:00,,184,91,14,,
