Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,4.4,12,39,,,2.9
2017-02-01,02:00,4.2,8,33,,,3.5
2017-02-01,03:00,4.1,6,28,,,3.1
2017-02-01,04:00,4.1,15,28,,,3.2
2017-02-01,05:00,4.2,12,27,,,3.4
2017-02-01,06:00,4.1,20,32,,,3.2
2017-02-01,07:00,4.4,48,43,,,5.9
2017-02-01,08:00,4.9,67,50,,,5.3
2017-02-01,09:00,5.1,64,50,,,5.6
2017-02-01,10:00,5.1,55,47,,,5.7
2017-02-01,11:00,4.8,68,49,,,6.9
2017-02-01,12:00,4.9,52,47,,,8.3
2017-02-01,13:00,5.3,80,56,,,8.3
2017-02-01,14:00,5.0,77,53,,,7.4
2017-02-01,15:00,5.0,51,46,,,6.4
2017-02-01,16:00,5.2,80,56,,,5.5
2017-02-01,17:00,5.9,75,60,,,4.6
