Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,4.4,12,39,,,2.9
2017-02-01,02:00,4.2,8,33,,,3.5
2017-02-01,03:00,4.1,6,28,,,3.1
2017-02-01,04:00,4.1,15,28,,,3.2
2017-02-01,05:00,4.2,12,27,,,3.4
2017-02-01,06:00,4.1,20,32,,,3.2
2017-02-01,07:00,4.4,48,43,,,5.9
2017-02-01,08:00,4.9,67,50,,,5.3
2017-02-01,09:00,5.1,64,50,,,5.6
2017-02-01,10:00,5.1,55,47,,,5.7
2017-02-01,11:00,4.8,68,49,,,6.9
2017-02-01,12:00,4.9,52,47,,,8.3
2017-02-01,13:00,5.3,80,56,,,8.3
2017-02-01,14:00,5.0,77,53,,,7.4
2017-02-01,15:00,5.0,51,46,,,6.4
2017-02-01,16:00,5.2,80,56,,,5.5
2017-02-01,17:00,5.9,75,60,,,4.6
2017-02-01,18:00,6.4,55,66,,,3.9
2017-02-01,19:00,5.9,92,70,,,3.6
2017-02-01,20:00,5.9,55,63,,,2.9
2017-02-01,21:00,5.5,53,60,,,2.5
2017-02-01,22:00,5.6,59,59,,,2.1
2017-02-01,23:00,5.5,56,54,,,1.9
2017-02-02,00:00,5.0,42,49,,,1.7
2017-02-02,01:00,4.4,29,46,,,1.5
2017-02-02,02:00,3.6,18,41,,,1.6
2017-02-02,03:00,3.3,13,34,,,1.9
2017-02-02,04:00,3.1,21,33,,,2.0
2017-02-02,05:00,2.9,27,37,,,2.2
2017-02-02,06:00,2.8,47,47,,,1.9
2017-02-02,07:00,3.0,60,49,,,2.4
2017-02-02,08:00,3.2,75,54,,,2.9
2017-02-02,09:00,3.4,124,63,,,3.0
2017-02-02,10:00,3.9,148,64,,,3.0
2017-02-02,11:00,4.1,160,69,,,3.1
2017-02-02,12:00,4.2,113,54,,,2.9
2017-02-02,13:00,4.3,146,63,,,3.3
2017-02-02,14:00,4.2,74,44,,,2.8
2017-02-02,15:00,4.1,87,50,,,2.8
2017-02-02,16:00,4.0,105,55,,,2.7
2017-02-02,17:00,3.9,94,62,,,2.4
2017-02-02,18:00,4.1,156,72,,,2.6
2017-02-02,19:00,5.0,116,67,,,2.2
2017-02-02,20:00,4.5,111,68,,,2.3
2017-02-02,21:00,4.8,107,62,,,2.3
2017-02-02,22:00,5.0,155,69,,,2.6
2017-02-02,23:00,4.7,104,57,,,2.2
2017-02-03,00:00,5.0,89,51,,,1.8
2017-02-03,01:00,5.1,88,52,,,1.9
2017-02-03,02:00,3.6,15,36,,,2.0
2017-02-03,03:00,2.2,18,44,,,1.5
2017-02-03,04:00,2.5,28,41,,,1.6
2017-02-03,05:00,2.6,60,48,,,1.7
2017-02-03,06:00,2.8,130,67,,,2.5
2017-02-03,07:00,3.3,157,78,,,2.7
2017-02-03,08:00,4.4,292,98,,,3.9
2017-02-03,09:00,4.0,201,78,,,3.0
2017-02-03,10:00,4.3,191,78,,,3.0
2017-02-03,11:00,3.5,154,69,,,3.0
2017-02-03,12:00,3.2,138,68,,,3.2
2017-02-03,13:00,3.7,169,81,,,3.3
2017-02-03,14:00,4.7,145,75,,,3.3
2017-02-03,15:00,4.3,160,80,,,3.4
2017-02-03,16:00,4.7,142,78,,,3.3
2017-02-03,17:00,4.7,136,75,,,3.2
