Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,,,11,,
2017-02-01,02:00,,,,18,,
2017-02-01,03:00,,,,20,,
2017-02-01,04:00,,,,21,,
2017-02-01,05:00,,,,20,,
2017-02-01,06:00,,,,21,,
2017-02-01,07:00,,,,25,,
2017-02-01,08:00,,,,14,,
2017-02-01,09:00,,,,11,,
2017-02-01,10:00,,,,19,,
2017-02-01,11:00,,,,19,,
2017-02-01,12:00,,,,19,,
2017-02-01,13:00,,,,20,,
2017-02-01,14:00,,,,19,,
2017-02-01,15:00,,,,20,,
2017-02-01,16:00,,,,15,,
2017-02-01,17:00,,,,13,,
2017-02-01,18:00,,,,3,,
2017-02-01,19:00,,,,2,,
2017-02-01,20:00,,,,2,,
2017-02-01,21:00,,,,2,,
2017-02-01,22:00,,,,2,,
2017-02-01,23:00,,,,2,,
2017-02-02,00:00,,,,2,,
2017-02-02,01:00,,,,1,,
2017-02-02,02:00,,,,2,,
2017-02-02,03:00,,,,6,,
2017-02-02,04:00,,,,12,,
2017-02-02,05:00,,,,15,,
2017-02-02,06:00,,,,15,,
2017-02-02,07:00,,,,12,,
2017-02-02,08:00,,,,11,,
2017-02-02,09:00,,,,9,,
2017-02-02,10:00,,,,11,,
2017-02-02,11:00,,,,15,,
2017-02-02,12:00,,,,19,,
2017-02-02,13:00,,,,19,,
2017-02-02,14:00,,,,18,,
2017-02-02,15:00,,,,15,,
2017-02-02,16:00,,,,13,,
2017-02-02,17:00,,,,11,,
2017-02-02,18:00,,,,4,,
2017-02-02,19:00,,,,5,,
2017-02-02,20:00,,,,8,,
2017-02-02,21:00,,,,8,,
2017-02-02,22:00,,,,8,,
2017-02-02,23:00,,,,8,,
2017-02-03,00:00,,,,9,,
2017-02-03,01:00,,,,6,,
2017-02-03,02:00,,,,8,,
2017-02-03,03:00,,,,15,,
2017-02-03,04:00,,,,15,,
2017-02-03,05:00,,,,17,,
2017-02-03,06:00,,,,18,,
2017-02-03,07:00,,,,16,,
2017-02-03,08:00,,,,9,,
2017-02-03,09:00,,,,3,,
2017-02-03,10:00,,,,8,,
2017-02-03,11:00,,,,14,,
