Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,,,33,,
2017-02-01,02:00,,,,39,,
2017-02-01,03:00,,,,40,,
2017-02-01,04:00,,,,28,,
2017-02-01,05:00,4.4,,,28,,
2017-02-01,06:00,4.3,,,22,,
2017-02-01,07:00,4.4,,,19,,
2017-02-01,08:00,4.7,,,9,,
2017-02-01,09:00,5.1,,,14,,
2017-02-01,10:00,4.3,,,,,
2017-02-01,11:00,2.7,,,,,
2017-02-01,12:00,4.4,,,,,
2017-02-01,13:00,4.3,,,,,
2017-02-01,14:00,2.3,,,,,
2017-02-01,15:00,4.5,22,38,37,,
2017-02-01,16:00,4.4,38,45,31,,
2017-02-01,17:00,4.9,35,55,23,,
2017-02-01,18:00,5.3,38,64,12,,
2017-02-01,19:00,5.0,38,67,10,,
2017-02-01,20:00,4.9,25,63,10,,
2017-02-01,21:00,4.6,27,62,9,,
2017-02-01,22:00,4.1,36,61,9,,
2017-02-01,23:00,4.0,53,61,8,,
2017-02-02,00:00,5.2,116,66,8,,
2017-02-02,01:00,5.0,12,53,7,,
2017-02-02,02:00,3.9,7,51,8,,
2017-02-02,03:00,4.0,18,51,10,,
2017-02-02,04:00,4.2,11,42,15,,
2017-02-02,05:00,3.9,5,40,17,,
2017-02-02,06:00,4.1,12,48,12,,
2017-02-02,07:00,4.2,39,54,10,,
2017-02-02,08:00,4.4,46,58,9,,
2017-02-02,09:00,4.2,38,50,13,,
2017-02-02,10:00,4.0,35,43,18,,
2017-02-02,11:00,4.1,31,43,17,,
2017-02-02,12:00,2.3,33,42,17,,
2017-02-02,13:00,4.7,29,38,20,,
2017-02-02,14:00,5.0,23,35,23,,
2017-02-02,15:00,4.4,27,37,22,,
2017-02-02,16:00,4.6,28,41,20,,
2017-02-02,17:00,4.5,31,47,15,,
2017-02-02,18:00,4.5,24,47,14,,
2017-02-02,19:00,4.6,18,48,12,,
2017-02-02,20:00,4.4,14,47,12,,
2017-02-02,21:00,4.2,9,40,17,,
2017-02-02,22:00,4.2,6,40,17,,
2017-02-02,23:00,4.1,6,39,18,,
2017-02-03,00:00,3.6,5,35,22,,
2017-02-03,01:00,3.4,2,33,24,,
2017-02-03,02:00,3.3,1,31,26,,
2017-02-03,03:00,3.2,2,31,26,,
2017-02-03,04:00,3.2,2,27,29,,
2017-02-03,05:00,3.2,3,27,28,,
2017-02-03,06:00,3.2,5,32,24,,
2017-02-03,07:00,3.0,12,39,17,,
2017-02-03,08:00,2.1,22,42,14,,
2017-02-03,09:00,3.5,21,38,17,,
2017-02-03,10:00,3.5,27,35,21,,
2017-02-03,11:00,3.2,24,33,25,,
2017-02-03,12:00,2.1,27,34,26,,
2017-02-03,13:00,3.5,25,35,26,,
2017-02-03,14:00,3.8,37,46,20,,
2017-02-03,15:00,4.1,37,48,19,,
2017-02-03,16:00,4.1,31,48,22,,
2017-02-03,17:00,4.2,29,59,14,,
2017-02-03,18:00,4.7,29,63,11,,
2017-02-03,19:00,4.6,28,65,11,,
2017-02-03,20:00,4.4,25,63,12,,
2017-02-03,21:00,4.3,14,55,15,,
2017-02-03,22:00,4.3,9,48,20,,
2017-02-03,23:00,4.3,10,47,21,,
2017-02-04,00:00,4.1,11,50,17,,
2017-02-04,01:00,4.2,11,56,12,,
2017-02-04,02:00,4.4,10,52,11,,
2017-02-04,03:00,4.2,3,45,13,,
2017-02-04,04:00,4.3,4,53,7,,
2017-02-04,05:00,4.6,8,54,6,,
2017-02-04,06:00,4.8,8,48,8,,
2017-02-04,07:00,4.5,10,46,6,,
2017-02-04,08:00,4.6,17,48,7,,
2017-02-04,09:00,4.7,23,42,12,,
2017-02-04,10:00,4.4,24,39,18,,
2017-02-04,11:00,4.3,30,35,23,,
2017-02-04,12:00,4.2,27,31,27,,
2017-02-04,13:00,4.1,26,33,29,,
2017-02-04,14:00,4.0,22,33,30,,
2017-02-04,15:00,3.8,24,38,27,,
2017-02-04,16:00,3.8,28,44,22,,
2017-02-04,17:00,4.1,22,47,20,,
2017-02-04,18:00,3.5,17,48,16,,
2017-02-04,19:00,3.7,21,45,17,,
2017-02-04,20:00,,15,42,17,,
2017-02-04,21:00,,10,41,18,,
2017-02-04,22:00,,8,38,22,,
2017-02-04,23:00,,7,33,27,,
2017-02-05,00:00,,5,28,35,,
2017-02-05,01:00,2.8,6,39,23,,
2017-02-05,02:00,3.1,7,36,24,,
2017-02-05,03:00,3.2,6,35,23,,
2017-02-05,04:00,3.2,4,38,20,,
2017-02-05,05:00,3.3,6,41,14,,
2017-02-05,06:00,3.5,7,43,12,,
2017-02-05,07:00,3.6,5,42,11,,
2017-02-05,08:00,3.6,6,42,9,,
2017-02-05,09:00,3.6,21,42,9,,
2017-02-05,10:00,3.9,26,43,10,,
2017-02-05,11:00,4.4,46,49,9,,
2017-02-05,12:00,4.5,67,54,9,,
2017-02-05,13:00,4.8,67,53,17,,
2017-02-05,14:00,2.2,51,54,19,,
2017-02-05,15:00,1.9,30,43,28,,
2017-02-05,16:00,1.3,55,57,20,,
2017-02-05,17:00,2.3,45,57,11,,
