Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,,,33,,
2017-02-01,02:00,,,,39,,
2017-02-01,03:00,,,,40,,
2017-02-01,04:00,,,,28,,
2017-02-01,05:00,4.4,,,28,,
2017-02-01,06:00,4.3,,,22,,
2017-02-01,07:00,4.4,,,19,,
2017-02-01,08:00,4.7,,,9,,
2017-02-01,09:00,5.1,,,14,,
2017-02-01,10:00,4.3,,,,,
2017-02-01,11:00,2.7,,,,,
2017-02-01,12:00,4.4,,,,,
2017-02-01,13:00,4.3,,,,,
2017-02-01,14:00,2.3,,,,,
2017-02-01,15:00,4.5,22,38,37,,
2017-02-01,16:00,4.4,38,45,31,,
2017-02-01,17:00,4.9,35,55,23,,
2017-02-01,18:00,5.3,38,64,12,,
2017-02-01,19:00,5.0,38,67,10,,
2017-02-01,20:00,4.9,25,63,10,,
2017-02-01,21:00,4.6,27,62,9,,
2017-02-01,22:00,4.1,36,61,9,,
2017-02-01,23:00,4.0,53,61,8,,
2017-02-02,00:00,5.2,116,66,8,,
2017-02-02,01:00,5.0,12,53,7,,
2017-02-02,02:00,3.9,7,51,8,,
2017-02-02,03:00,4.0,18,51,10,,
2017-02-02,04:00,4.2,11,42,15,,
2017-02-02,05:00,3.9,5,40,17,,
2017-02-02,06:00,4.1,12,48,12,,
2017-02-02,07:00,4.2,39,54,10,,
2017-02-02,08:00,4.4,46,58,9,,
2017-02-02,09:00,4.2,38,50,13,,
2017-02-02,10:00,4.0,35,43,18,,
2017-02-02,11:00,4.1,31,43,17,,
2017-02-02,12:00,2.3,33,42,17,,
2017-02-02,13:00,4.7,29,38,20,,
2017-02-02,14:00,5.0,23,35,23,,
2017-02-02,15:00,4.4,27,37,22,,
2017-02-02,16:00,4.6,28,41,20,,
2017-02-02,17:00,4.5,31,47,15,,
2017-02-02,18:00,4.5,24,47,14,,
2017-02-02,19:00,4.6,18,48,12,,
2017-02-02,20:00,4.4,14,47,12,,
2017-02-02,21:00,4.2,9,40,17,,
2017-02-02,22:00,4.2,6,40,17,,
2017-02-02,23:00,4.1,6,39,18,,
