Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,4,53,,,
2017-02-01,02:00,,4,55,,,
2017-02-01,03:00,,5,50,,,
2017-02-01,04:00,,4,48,,,
2017-02-01,05:00,,10,53,,,
2017-02-01,06:00,,53,61,,,
2017-02-01,07:00,,55,61,,,
2017-02-01,08:00,,83,66,,,
2017-02-01,09:00,,79,62,,,
2017-02-01,10:00,,69,56,,,
2017-02-01,11:00,,62,50,,,
2017-02-01,12:00,,69,44,,,
2017-02-01,13:00,,55,38,,,
2017-02-01,14:00,,39,34,,,
2017-02-01,15:00,,64,46,,,
2017-02-01,16:00,,66,53,,,
2017-02-01,17:00,,66,56,,,
2017-02-01,18:00,,82,63,,,
2017-02-01,19:00,,36,53,,,
2017-02-01,20:00,,19,46,,,
2017-02-01,21:00,,17,39,,,
2017-02-01,22:00,,11,33,,,
2017-02-01,23:00,,7,29,,,
