Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,4,53,,,
2017-02-01,02:00,,4,55,,,
2017-02-01,03:00,,5,50,,,
2017-02-01,04:00,,4,48,,,
2017-02-01,05:00,,10,53,,,
2017-02-01,06:00,,53,61,,,
2017-02-01,07:00,,55,61,,,
2017-02-01,08:00,,83,66,,,
2017-02-01,09:00,,79,62,,,
2017-02-01,10:00,,69,56,,,
2017-02-01,11:00,,62,50,,,
2017-02-01,12:00,,69,44,,,
2017-02-01,13:00,,55,38,,,
2017-02-01,14:00,,39,34,,,
2017-02-01,15:00,,64,46,,,
2017-02-01,16:00,,66,53,,,
2017-02-01,17:00,,66,56,,,
2017-02-01,18:00,,82,63,,,
2017-02-01,19:00,,36,53,,,
2017-02-01,20:00,,19,46,,,
2017-02-01,21:00,,17,39,,,
2017-02-01,22:00,,11,33,,,
2017-02-01,23:00,,7,29,,,
2017-02-02,00:00,,4,38,,,
2017-02-02,01:00,,2,40,,,
2017-02-02,02:00,,2,40,,,
2017-02-02,03:00,,3,39,,,
2017-02-02,04:00,,4,38,,,
2017-02-02,05:00,,20,44,,,
2017-02-02,06:00,,31,50,,,
2017-02-02,07:00,,38,53,,,
2017-02-02,08:00,,57,62,,,
2017-02-02,09:00,,47,50,,,
2017-02-02,10:00,,41,39,,,
2017-02-02,11:00,,56,49,,,
2017-02-02,12:00,,58,47,,,
2017-02-02,13:00,,46,43,,,
2017-02-02,14:00,,63,50,,,
2017-02-02,15:00,,90,66,,,
2017-02-02,16:00,,129,80,,,
2017-02-02,17:00,,79,66,,,
2017-02-02,18:00,,93,69,,,
2017-02-02,19:00,,71,59,,,
2017-02-02,20:00,,57,57,,,
2017-02-02,21:00,,41,54,,,
2017-02-02,22:00,,14,33,,,
2017-02-02,23:00,,15,40,,,
2017-02-03,00:00,,3,30,,,
2017-02-03,01:00,,3,32,,,
2017-02-03,02:00,,3,29,,,
2017-02-03,03:00,,3,34,,,
2017-02-03,04:00,,12,40,,,
2017-02-03,05:00,,19,47,,,
2017-02-03,06:00,,48,51,,,
2017-02-03,07:00,,113,79,,,
2017-02-03,08:00,,94,81,,,
2017-02-03,09:00,,73,70,,,
2017-02-03,10:00,,90,77,,,
2017-02-03,11:00,,118,79,,,
2017-02-03,12:00,,153,96,,,
2017-02-03,13:00,,174,92,,,
2017-02-03,14:00,,222,100,,,
2017-02-03,15:00,,348,127,,,
2017-02-03,16:00,,241,110,,,
2017-02-03,17:00,,150,94,,,
2017-02-03,18:00,,117,91,,,
2017-02-03,19:00,,137,84,,,
2017-02-03,20:00,,55,64,,,
2017-02-03,21:00,,26,54,,,
2017-02-03,22:00,,24,51,,,
2017-02-03,23:00,,18,47,,,
2017-02-04,00:00,,7,37,,,
2017-02-04,01:00,,8,41,,,
2017-02-04,02:00,,9,33,,,
2017-02-04,03:00,,1,27,,,
2017-02-04,04:00,,3,27,,,
2017-02-04,05:00,,8,31,,,
2017-02-04,06:00,,11,28,,,
2017-02-04,07:00,,16,34,,,
2017-02-04,08:00,,40,59,,,
2017-02-04,09:00,,28,43,,,
2017-02-04,10:00,,47,50,,,
2017-02-04,11:00,,47,45,,,
