Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,1,35,,,
2017-02-01,02:00,,1,32,,,
2017-02-01,03:00,,1,31,,,
2017-02-01,04:00,,1,31,,,
2017-02-01,05:00,,1,31,,,
2017-02-01,06:00,,1,30,,,
2017-02-01,07:00,,3,31,,,
2017-02-01,08:00,,5,32,,,
2017-02-01,09:00,,6,26,,,
2017-02-01,10:00,,9,19,,,
2017-02-01,11:00,,11,18,,,
2017-02-01,12:00,,13,18,,,
2017-02-01,13:00,,13,18,,,
2017-02-01,14:00,,8,14,,,
2017-02-01,15:00,,5,15,,,
2017-02-01,16:00,,5,20,,,
2017-02-01,17:00,,3,23,,,
2017-02-01,18:00,,1,26,,,
2017-02-01,19:00,,1,25,,,
2017-02-01,20:00,,1,31,,,
2017-02-01,21:00,,1,37,,,
2017-02-01,22:00,,1,34,,,
2017-02-01,23:00,,1,32,,,
2017-02-02,00:00,,1,29,,,
2017-02-02,01:00,,1,22,,,
2017-02-02,02:00,,1,23,,,
2017-02-02,03:00,,1,22,,,
2017-02-02,04:00,,1,19,,,
2017-02-02,05:00,,1,16,,,
2017-02-02,06:00,,1,16,,,
2017-02-02,07:00,,1,18,,,
2017-02-02,08:00,,1,19,,,
2017-02-02,09:00,,1,17,,,
2017-02-02,10:00,,3,15,,,
2017-02-02,11:00,,4,14,,,
