Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,,,,,,21,
2017-02-01,01:00,,7,38,,,
2017-02-01,02:00,,7,38,,,
2017-02-01,03:00,,5,37,,,
2017-02-01,04:00,,10,37,,,
2017-02-01,05:00,,12,35,,,
2017-02-01,06:00,,31,37,,,
2017-02-01,07:00,,62,41,,,
2017-02-01,08:00,,50,45,,,
2017-02-01,09:00,,48,43,,,
2017-02-01,10:00,,52,41,,,
2017-02-01,11:00,,37,36,,,
2017-02-01,12:00,,44,38,,,
2017-02-01,13:00,,39,36,,,
2017-02-01,14:00,,43,35,,,
2017-02-01,15:00,,42,35,,,
2017-02-01,16:00,,41,38,,,
2017-02-01,17:00,,34,38,,,
