Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,11,38,,,
2017-02-01,02:00,,10,38,,,
2017-02-01,03:00,,7,36,,,
2017-02-01,04:00,,15,37,,,
2017-02-01,05:00,,24,38,,,
2017-02-01,06:00,,25,39,,,
2017-02-01,07:00,,49,40,,,
2017-02-01,08:00,,89,45,,,
2017-02-01,09:00,,87,44,,,
2017-02-01,10:00,,59,36,,,
2017-02-01,11:00,,43,31,,,
2017-02-01,12:00,,43,31,,,
2017-02-01,13:00,,57,35,,,
2017-02-01,14:00,,45,32,,,
2017-02-01,15:00,,55,34,,,
2017-02-01,16:00,,53,39,,,
2017-02-01,17:00,,68,46,,,
