Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,17,41,,,
2017-02-01,02:00,,12,40,,,
2017-02-01,03:00,,16,40,,,
2017-02-01,04:00,,18,38,,,
2017-02-01,05:00,,36,42,,,
2017-02-01,06:00,,53,51,,,
2017-02-01,07:00,,84,54,,,
2017-02-01,08:00,,77,62,,,
2017-02-01,09:00,,120,68,,,
2017-02-01,10:00,,96,65,,,
2017-02-01,11:00,,125,67,,,
2017-02-01,12:00,,166,76,,,
2017-02-01,13:00,,145,65,,,
2017-02-01,14:00,,127,59,,,
2017-02-01,15:00,,84,57,,,
2017-02-01,16:00,,95,60,,,
2017-02-01,17:00,,112,68,,,
