Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,,,,,,7,
2017-02-01,01:00,,,,13,,
2017-02-01,02:00,,,,15,,
2017-02-01,03:00,,,,11,,
2017-02-01,04:00,,,,3,,
2017-02-01,05:00,,,,2,,
2017-02-01,06:00,,,,3,,
2017-02-01,07:00,,,,4,,
2017-02-01,08:00,,,,4,,
2017-02-01,09:00,,,,9,,
2017-02-01,10:00,,,,16,,
2017-02-01,11:00,,,,20,,
2017-02-01,12:00,,,,23,,
2017-02-01,13:00,,,,32,,
2017-02-01,14:00,,,,33,,
2017-02-01,15:00,,,,36,,
2017-02-01,16:00,,,,36,,
2017-02-01,17:00,,,,35,,
2017-02-01,18:00,,,,29,,
2017-02-01,19:00,,,,37,,
2017-02-01,20:00,,,,37,,
2017-02-01,21:00,,,,31,,
2017-02-01,22:00,,,,35,,
2017-02-01,23:00,,,,41,,
2017-02-02,00:00,,,,51,,
2017-02-02,01:00,,,,55,,
2017-02-02,02:00,,,,53,,
2017-02-02,03:00,,,,47,,
2017-02-02,04:00,,,,53,,
2017-02-02,05:00,,,,53,,
2017-02-02,06:00,,,,49,,
2017-02-02,07:00,,,,49,,
2017-02-02,08:00,,,,47,,
2017-02-02,09:00,,,,49,,
2017-02-02,10:00,,,,47,,
2017-02-02,11:00,,,,48,,
