Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,,,,,,7,
2017-02-01,01:00,,,,13,,
2017-02-01,02:00,,,,15,,
2017-02-01,03:00,,,,11,,
2017-02-01,04:00,,,,3,,
2017-02-01,05:00,,,,2,,
2017-02-01,06:00,,,,3,,
2017-02-01,07:00,,,,4,,
2017-02-01,08:00,,,,4,,
2017-02-01,09:00,,,,9,,
2017-02-01,10:00,,,,16,,
2017-02-01,11:00,,,,20,,
2017-02-01,12:00,,,,23,,
2017-02-01,13:00,,,,32,,
2017-02-01,14:00,,,,33,,
2017-02-01,15:00,,,,36,,
2017-02-01,16:00,,,,36,,
2017-02-01,17:00,,,,35,,
2017-02-01,18:00,,,,29,,
2017-02-01,19:00,,,,37,,
2017-02-01,20:00,,,,37,,
2017-02-01,21:00,,,,31,,
2017-02-01,22:00,,,,35,,
2017-02-01,23:00,,,,41,,
2017-02-02,,,,,,7,
2017-02-02,00:00,,,,51,,
2017-02-02,01:00,,,,55,,
2017-02-02,02:00,,,,53,,
2017-02-02,03:00,,,,47,,
2017-02-02,04:00,,,,53,,
2017-02-02,05:00,,,,53,,
2017-02-02,06:00,,,,49,,
2017-02-02,07:00,,,,49,,
2017-02-02,08:00,,,,47,,
2017-02-02,09:00,,,,49,,
2017-02-02,10:00,,,,47,,
2017-02-02,11:00,,,,48,,
2017-02-02,12:00,,,,54,,
2017-02-02,13:00,,,,51,,
2017-02-02,14:00,,,,55,,
2017-02-02,15:00,,,,61,,
2017-02-02,16:00,,,,61,,
2017-02-02,17:00,,,,62,,
2017-02-02,18:00,,,,63,,
2017-02-02,19:00,,,,60,,
2017-02-02,20:00,,,,62,,
2017-02-02,21:00,,,,63,,
2017-02-02,22:00,,,,65,,
2017-02-02,23:00,,,,68,,
2017-02-03,,,,,,3,
2017-02-03,00:00,,,,69,,
2017-02-03,01:00,,,,69,,
2017-02-03,02:00,,,,63,,
2017-02-03,03:00,,,,65,,
2017-02-03,04:00,,,,59,,
2017-02-03,05:00,,,,61,,
2017-02-03,06:00,,,,62,,
2017-02-03,07:00,,,,61,,
2017-02-03,08:00,,,,70,,
2017-02-03,09:00,,,,68,,
2017-02-03,10:00,,,,68,,
2017-02-03,11:00,,,,63,,
2017-02-03,12:00,,,,65,,
2017-02-03,13:00,,,,65,,
2017-02-03,14:00,,,,65,,
2017-02-03,15:00,,,,74,,
2017-02-03,16:00,,,,66,,
2017-02-03,17:00,,,,53,,
2017-02-03,18:00,,,,28,,
2017-02-03,19:00,,,,57,,
2017-02-03,20:00,,,,58,,
2017-02-03,21:00,,,,58,,
2017-02-03,22:00,,,,68,,
2017-02-03,23:00,,,,62,,
2017-02-04,,,,,,6,
2017-02-04,00:00,,,,59,,
2017-02-04,01:00,,,,59,,
2017-02-04,02:00,,,,62,,
2017-02-04,03:00,,,,60,,
2017-02-04,04:00,,,,53,,
2017-02-04,05:00,,,,45,,
2017-02-04,06:00,,,,48,,
2017-02-04,07:00,,,,58,,
2017-02-04,08:00,,,,49,,
2017-02-04,09:00,,,,55,,
2017-02-04,10:00,,,,56,,
2017-02-04,11:00,,,,62,,
2017-02-04,12:00,,,,63,,
2017-02-04,13:00,,,,62,,
2017-02-04,14:00,,,,77,,
2017-02-04,15:00,,,,88,,
2017-02-04,16:00,,,,90,,
2017-02-04,17:00,,,,85,,
2017-02-04,18:00,,,,84,,
2017-02-04,19:00,,,,88,,
2017-02-04,20:00,,,,81,,
2017-02-04,21:00,,,,71,,
2017-02-04,22:00,,,,62,,
2017-02-04,23:00,,,,54,,
2017-02-05,00:00,,,,50,,
2017-02-05,01:00,,,,45,,
2017-02-05,02:00,,,,45,,
2017-02-05,03:00,,,,48,,
2017-02-05,04:00,,,,52,,
2017-02-05,05:00,,,,55,,
2017-02-05,06:00,,,,57,,
2017-02-05,07:00,,,,56,,
2017-02-05,08:00,,,,55,,
2017-02-05,09:00,,,,55,,
2017-02-05,10:00,,,,58,,
2017-02-05,11:00,,,,63,,
