Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,11,36,,,
2017-02-01,02:00,,22,34,,,
2017-02-01,03:00,,11,33,,,
2017-02-01,04:00,,25,35,,,
2017-02-01,05:00,,55,35,,,
2017-02-01,06:00,,76,36,,,
2017-02-01,07:00,,107,41,,,
2017-02-01,08:00,,138,48,,,
2017-02-01,09:00,,131,44,,,
2017-02-01,10:00,,72,36,,,
2017-02-01,11:00,,65,34,,,
2017-02-01,12:00,,69,33,,,
2017-02-01,13:00,,53,29,,,
2017-02-01,14:00,,47,28,,,
2017-02-01,15:00,,64,35,,,
2017-02-01,16:00,,77,40,,,
2017-02-01,17:00,,61,44,,,
2017-02-01,18:00,,43,41,,,
2017-02-01,19:00,,41,43,,,
2017-02-01,20:00,,15,40,,,
2017-02-01,21:00,,10,40,,,
2017-02-01,22:00,,8,39,,,
2017-02-01,23:00,,5,37,,,
