Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,11,36,,,
2017-02-01,02:00,,22,34,,,
2017-02-01,03:00,,11,33,,,
2017-02-01,04:00,,25,35,,,
2017-02-01,05:00,,55,35,,,
2017-02-01,06:00,,76,36,,,
2017-02-01,07:00,,107,41,,,
2017-02-01,08:00,,138,48,,,
2017-02-01,09:00,,131,44,,,
2017-02-01,10:00,,72,36,,,
2017-02-01,11:00,,65,34,,,
2017-02-01,12:00,,69,33,,,
2017-02-01,13:00,,53,29,,,
2017-02-01,14:00,,47,28,,,
2017-02-01,15:00,,64,35,,,
2017-02-01,16:00,,77,40,,,
2017-02-01,17:00,,61,44,,,
2017-02-01,18:00,,43,41,,,
2017-02-01,19:00,,41,43,,,
2017-02-01,20:00,,15,40,,,
2017-02-01,21:00,,10,40,,,
2017-02-01,22:00,,8,39,,,
2017-02-01,23:00,,5,37,,,
2017-02-02,00:00,,5,32,,,
2017-02-02,01:00,,3,30,,,
2017-02-02,02:00,,3,26,,,
2017-02-02,03:00,,2,25,,,
2017-02-02,04:00,,2,23,,,
2017-02-02,05:00,,4,21,,,
2017-02-02,06:00,,9,26,,,
2017-02-02,07:00,,18,28,,,
2017-02-02,08:00,,27,29,,,
2017-02-02,09:00,,40,35,,,
2017-02-02,10:00,,33,29,,,
2017-02-02,11:00,,33,27,,,
2017-02-02,12:00,,27,25,,,
2017-02-02,13:00,,25,23,,,
2017-02-02,14:00,,35,27,,,
2017-02-02,15:00,,27,27,,,
2017-02-02,16:00,,30,32,,,
2017-02-02,17:00,,36,37,,,
2017-02-02,18:00,,17,31,,,
2017-02-02,19:00,,18,32,,,
2017-02-02,20:00,,23,32,,,
2017-02-02,21:00,,14,29,,,
2017-02-02,22:00,,6,23,,,
2017-02-02,23:00,,6,25,,,
2017-02-03,00:00,,3,26,,,
2017-02-03,01:00,,2,29,,,
2017-02-03,02:00,,4,32,,,
2017-02-03,03:00,,2,28,,,
2017-02-03,04:00,,7,28,,,
2017-02-03,05:00,,5,26,,,
2017-02-03,06:00,,4,29,,,
2017-02-03,07:00,,14,35,,,
2017-02-03,08:00,,30,41,,,
2017-02-03,09:00,,17,36,,,
2017-02-03,10:00,,43,35,,,
2017-02-03,11:00,,21,31,,,
2017-02-03,12:00,,25,31,,,
2017-02-03,13:00,,30,31,,,
2017-02-03,14:00,,21,28,,,
2017-02-03,15:00,,75,43,,,
