Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,3.3,8,46,2,,3.8
2017-02-01,02:00,3.4,10,44,2,,2.6
2017-02-01,03:00,3.3,10,42,2,,2.4
2017-02-01,04:00,3.2,8,41,2,,2.6
2017-02-01,05:00,2.9,9,40,2,,2.4
2017-02-01,06:00,3.0,9,40,2,,2.1
2017-02-01,07:00,3.4,6,40,4,,2.1
2017-02-01,08:00,3.8,4,38,10,,10.4
2017-02-01,09:00,3.4,10,29,14,,4.8
2017-02-01,10:00,3.8,6,23,37,,45.9
2017-02-01,11:00,5.5,13,27,33,,76.7
2017-02-01,12:00,5.8,10,21,39,,43.1
2017-02-01,13:00,4.6,13,20,42,,40.8
2017-02-01,14:00,4.7,15,24,41,,61.8
2017-02-01,15:00,4.2,19,27,38,,78.0
2017-02-01,16:00,4.0,11,27,37,,45.8
2017-02-01,17:00,3.9,7,39,26,,40.5
