Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,3.3,8,46,2,,3.8
2017-02-01,02:00,3.4,10,44,2,,2.6
2017-02-01,03:00,3.3,10,42,2,,2.4
2017-02-01,04:00,3.2,8,41,2,,2.6
2017-02-01,05:00,2.9,9,40,2,,2.4
2017-02-01,06:00,3.0,9,40,2,,2.1
2017-02-01,07:00,3.4,6,40,4,,2.1
2017-02-01,08:00,3.8,4,38,10,,10.4
2017-02-01,09:00,3.4,10,29,14,,4.8
2017-02-01,10:00,3.8,6,23,37,,45.9
2017-02-01,11:00,5.5,13,27,33,,76.7
2017-02-01,12:00,5.8,10,21,39,,43.1
2017-02-01,13:00,4.6,13,20,42,,40.8
2017-02-01,14:00,4.7,15,24,41,,61.8
2017-02-01,15:00,4.2,19,27,38,,78.0
2017-02-01,16:00,4.0,11,27,37,,45.8
2017-02-01,17:00,3.9,7,39,26,,40.5
2017-02-01,18:00,3.7,2,43,22,,36.2
2017-02-01,19:00,3.5,1,35,33,,31.7
2017-02-01,20:00,4.1,1,25,45,,18.5
2017-02-01,21:00,4.1,1,24,40,,15.3
2017-02-01,22:00,3.6,1,34,25,,15.5
2017-02-01,23:00,4.3,1,51,16,,21.1
2017-02-02,00:00,5.3,1,45,24,,24.0
2017-02-02,01:00,5.4,1,44,26,,24.3
2017-02-02,02:00,5.5,2,47,18,,33.0
2017-02-02,03:00,5.4,1,40,23,,22.4
2017-02-02,04:00,,1,33,27,,15.1
2017-02-02,05:00,,1,34,25,,17.0
