Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,17,36,,,
2017-02-01,02:00,,7,37,,,
2017-02-01,03:00,,10,33,,,
2017-02-01,04:00,,16,34,,,
2017-02-01,05:00,,39,37,,,
2017-02-01,06:00,,43,40,,,
2017-02-01,07:00,,87,54,,,
2017-02-01,08:00,,135,65,,,
2017-02-01,09:00,,101,61,,,
2017-02-01,10:00,,123,65,,,
2017-02-01,11:00,,114,64,,,
2017-02-01,12:00,,107,65,,,
2017-02-01,13:00,,76,58,,,
2017-02-01,14:00,,97,63,,,
2017-02-01,15:00,,68,57,,,
2017-02-01,16:00,,72,55,,,
2017-02-01,17:00,,78,60,,,
2017-02-01,18:00,,87,65,,,
2017-02-01,19:00,,74,63,,,
2017-02-01,20:00,,95,60,,,
2017-02-01,21:00,,83,63,,,
2017-02-01,22:00,,83,62,,,
2017-02-01,23:00,,60,51,,,
2017-02-02,00:00,,34,46,,,
2017-02-02,01:00,,16,44,,,
2017-02-02,02:00,,8,36,,,
2017-02-02,03:00,,6,32,,,
2017-02-02,04:00,,10,32,,,
2017-02-02,05:00,,9,31,,,
2017-02-02,06:00,,12,34,,,
2017-02-02,07:00,,30,43,,,
2017-02-02,08:00,,53,52,,,
2017-02-02,09:00,,50,53,,,
2017-02-02,10:00,,39,46,,,
2017-02-02,11:00,,33,41,,,
2017-02-02,12:00,,44,42,,,
2017-02-02,13:00,,33,35,,,
2017-02-02,14:00,,38,36,,,
2017-02-02,15:00,,31,37,,,
2017-02-02,16:00,,78,58,,,
2017-02-02,17:00,,78,59,,,
2017-02-02,18:00,,106,63,,,
2017-02-02,19:00,,62,59,,,
2017-02-02,20:00,,63,57,,,
2017-02-02,21:00,,68,59,,,
2017-02-02,22:00,,155,68,,,
2017-02-02,23:00,,92,55,,,
2017-02-03,00:00,,99,50,,,
2017-02-03,01:00,,23,41,,,
2017-02-03,02:00,,24,41,,,
2017-02-03,03:00,,19,44,,,
2017-02-03,04:00,,22,44,,,
2017-02-03,05:00,,11,35,,,
2017-02-03,06:00,,17,40,,,
2017-02-03,07:00,,35,46,,,
2017-02-03,08:00,,172,70,,,
2017-02-03,09:00,,94,61,,,
2017-02-03,10:00,,73,54,,,
2017-02-03,11:00,,40,47,,,
