Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,17,36,,,
2017-02-01,02:00,,7,37,,,
2017-02-01,03:00,,10,33,,,
2017-02-01,04:00,,16,34,,,
2017-02-01,05:00,,39,37,,,
2017-02-01,06:00,,43,40,,,
2017-02-01,07:00,,87,54,,,
2017-02-01,08:00,,135,65,,,
2017-02-01,09:00,,101,61,,,
2017-02-01,10:00,,123,65,,,
2017-02-01,11:00,,114,64,,,
2017-02-01,12:00,,107,65,,,
2017-02-01,13:00,,76,58,,,
2017-02-01,14:00,,97,63,,,
2017-02-01,15:00,,68,57,,,
2017-02-01,16:00,,72,55,,,
2017-02-01,17:00,,78,60,,,
2017-02-01,18:00,,87,65,,,
2017-02-01,19:00,,74,63,,,
2017-02-01,20:00,,95,60,,,
2017-02-01,21:00,,83,63,,,
2017-02-01,22:00,,83,62,,,
2017-02-01,23:00,,60,51,,,
