Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,17,36,,,
2017-02-01,02:00,,7,37,,,
2017-02-01,03:00,,10,33,,,
2017-02-01,04:00,,16,34,,,
2017-02-01,05:00,,39,37,,,
2017-02-01,06:00,,43,40,,,
2017-02-01,07:00,,87,54,,,
2017-02-01,08:00,,135,65,,,
2017-02-01,09:00,,101,61,,,
2017-02-01,10:00,,123,65,,,
2017-02-01,11:00,,114,64,,,
2017-02-01,12:00,,107,65,,,
2017-02-01,13:00,,76,58,,,
2017-02-01,14:00,,97,63,,,
2017-02-01,15:00,,68,57,,,
2017-02-01,16:00,,72,55,,,
2017-02-01,17:00,,78,60,,,
2017-02-01,18:00,,87,65,,,
2017-02-01,19:00,,74,63,,,
2017-02-01,20:00,,95,60,,,
2017-02-01,21:00,,83,63,,,
2017-02-01,22:00,,83,62,,,
2017-02-01,23:00,,60,51,,,
2017-02-02,00:00,,34,46,,,
2017-02-02,01:00,,16,44,,,
2017-02-02,02:00,,8,36,,,
2017-02-02,03:00,,6,32,,,
2017-02-02,04:00,,10,32,,,
2017-02-02,05:00,,9,31,,,
2017-02-02,06:00,,12,34,,,
2017-02-02,07:00,,30,43,,,
2017-02-02,08:00,,53,52,,,
2017-02-02,09:00,,50,53,,,
2017-02-02,10:00,,39,46,,,
2017-02-02,11:00,,33,41,,,
2017-02-02,12:00,,44,42,,,
2017-02-02,13:00,,33,35,,,
2017-02-02,14:00,,38,36,,,
2017-02-02,15:00,,31,37,,,
2017-02-02,16:00,,78,58,,,
2017-02-02,17:00,,78,59,,,
2017-02-02,18:00,,106,63,,,
2017-02-02,19:00,,62,59,,,
2017-02-02,20:00,,63,57,,,
2017-02-02,21:00,,68,59,,,
2017-02-02,22:00,,155,68,,,
2017-02-02,23:00,,92,55,,,
2017-02-03,00:00,,99,50,,,
2017-02-03,01:00,,23,41,,,
2017-02-03,02:00,,24,41,,,
2017-02-03,03:00,,19,44,,,
2017-02-03,04:00,,22,44,,,
2017-02-03,05:00,,11,35,,,
2017-02-03,06:00,,17,40,,,
2017-02-03,07:00,,35,46,,,
2017-02-03,08:00,,172,70,,,
2017-02-03,09:00,,94,61,,,
2017-02-03,10:00,,73,54,,,
2017-02-03,11:00,,40,47,,,
2017-02-03,12:00,,12,31,,,
2017-02-03,13:00,,27,43,,,
2017-02-03,14:00,,40,46,,,
2017-02-03,15:00,,32,49,,,
2017-02-03,16:00,,23,47,,,
2017-02-03,17:00,,32,52,,,
2017-02-03,18:00,,24,55,,,
2017-02-03,19:00,,17,48,,,
2017-02-03,20:00,,19,46,,,
2017-02-03,21:00,,21,49,,,
2017-02-03,22:00,,13,45,,,
2017-02-03,23:00,,13,44,,,
2017-02-04,00:00,,11,39,,,
2017-02-04,01:00,,14,36,,,
2017-02-04,02:00,,66,49,,,
2017-02-04,03:00,,64,47,,,
2017-02-04,04:00,,14,37,,,
2017-02-04,05:00,,5,32,,,
2017-02-04,06:00,,5,28,,,
2017-02-04,07:00,,19,36,,,
2017-02-04,08:00,,15,35,,,
2017-02-04,09:00,,9,32,,,
2017-02-04,10:00,,13,28,,,
2017-02-04,11:00,,12,25,,,
2017-02-04,12:00,,15,26,,,
2017-02-04,13:00,,16,27,,,
2017-02-04,14:00,,51,54,,,
2017-02-04,15:00,,36,50,,,
2017-02-04,16:00,,30,49,,,
2017-02-04,17:00,,114,98,,,
2017-02-04,18:00,,117,97,,,
2017-02-04,19:00,,60,79,,,
2017-02-04,20:00,,42,67,,,
2017-02-04,21:00,,42,63,,,
2017-02-04,22:00,,57,67,,,
2017-02-04,23:00,,40,61,,,
2017-02-05,00:00,,31,61,,,
2017-02-05,01:00,,44,61,,,
2017-02-05,02:00,,43,56,,,
2017-02-05,03:00,,7,36,,,
2017-02-05,04:00,,7,32,,,
2017-02-05,05:00,,3,23,,,
2017-02-05,06:00,,3,21,,,
2017-02-05,07:00,,9,26,,,
2017-02-05,08:00,,4,21,,,
2017-02-05,09:00,,17,30,,,
2017-02-05,10:00,,38,39,,,
2017-02-05,11:00,,15,28,,,
2017-02-05,12:00,,47,42,,,
2017-02-05,13:00,,21,33,,,
2017-02-05,14:00,,30,34,,,
2017-02-05,15:00,,41,37,,,
2017-02-05,16:00,,42,39,,,
2017-02-05,17:00,,59,51,,,
2017-02-05,18:00,,74,57,,,
2017-02-05,19:00,,72,56,,,
2017-02-05,20:00,,52,49,,,
2017-02-05,21:00,,46,43,,,
2017-02-05,22:00,,55,44,,,
2017-02-05,23:00,,36,38,,,
