Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,1,29,11,,
2017-02-01,02:00,,1,28,13,,
2017-02-01,03:00,,1,26,17,,
2017-02-01,04:00,,1,28,14,,
2017-02-01,05:00,,2,28,12,,
2017-02-01,06:00,,1,27,13,,
2017-02-01,07:00,,1,24,17,,
2017-02-01,08:00,,2,26,16,,
2017-02-01,09:00,,7,36,11,,
2017-02-01,10:00,,6,34,13,,
2017-02-01,11:00,,9,31,17,,
2017-02-01,12:00,,5,30,24,,
2017-02-01,13:00,,6,31,24,,
2017-02-01,14:00,,10,34,21,,
2017-02-01,15:00,,7,32,20,,
2017-02-01,16:00,,10,35,14,,
2017-02-01,17:00,,6,38,10,,
2017-02-01,18:00,,3,44,7,,
2017-02-01,19:00,,4,47,4,,
2017-02-01,20:00,,6,46,2,,
2017-02-01,21:00,,12,44,1,,
2017-02-01,22:00,,14,41,1,,
2017-02-01,23:00,,20,41,2,,
2017-02-02,00:00,,22,42,1,,
2017-02-02,01:00,,13,43,1,,
2017-02-02,02:00,,4,39,4,,
2017-02-02,03:00,,2,30,12,,
2017-02-02,04:00,,2,27,16,,
2017-02-02,05:00,,2,29,15,,
2017-02-02,06:00,,5,34,11,,
2017-02-02,07:00,,6,36,11,,
2017-02-02,08:00,,12,43,6,,
2017-02-02,09:00,,13,43,5,,
2017-02-02,10:00,,13,35,9,,
2017-02-02,11:00,,13,34,11,,
2017-02-02,12:00,,12,28,16,,
2017-02-02,13:00,,9,26,18,,
2017-02-02,14:00,,12,27,16,,
2017-02-02,15:00,,14,31,13,,
2017-02-02,16:00,,14,36,10,,
2017-02-02,17:00,,20,44,5,,
2017-02-02,18:00,,21,49,1,,
2017-02-02,19:00,,19,51,2,,
2017-02-02,20:00,,11,50,2,,
2017-02-02,21:00,,9,42,7,,
2017-02-02,22:00,,4,37,9,,
2017-02-02,23:00,,2,29,15,,
2017-02-03,00:00,,2,29,14,,
2017-02-03,01:00,,1,24,19,,
2017-02-03,02:00,,1,24,20,,
2017-02-03,03:00,,2,33,12,,
2017-02-03,04:00,,4,34,10,,
2017-02-03,05:00,,4,32,12,,
2017-02-03,06:00,,8,34,8,,
2017-02-03,07:00,,8,35,10,,
2017-02-03,08:00,,18,43,3,,
2017-02-03,09:00,,19,44,3,,
2017-02-03,10:00,,10,33,15,,
2017-02-03,11:00,,9,28,22,,
2017-02-03,12:00,,8,27,25,,
2017-02-03,13:00,,8,31,23,,
2017-02-03,14:00,,10,34,21,,
2017-02-03,15:00,,8,35,18,,
2017-02-03,16:00,,12,40,13,,
2017-02-03,17:00,,11,45,9,,
2017-02-03,18:00,,11,49,4,,
2017-02-03,19:00,,8,45,6,,
2017-02-03,20:00,,4,39,10,,
2017-02-03,21:00,,7,43,4,,
2017-02-03,22:00,,6,43,3,,
2017-02-03,23:00,,5,38,6,,
2017-02-04,00:00,,2,34,9,,
2017-02-04,01:00,,2,29,13,,
2017-02-04,02:00,,1,25,14,,
2017-02-04,03:00,,2,32,10,,
2017-02-04,04:00,,2,29,11,,
2017-02-04,05:00,,1,30,10,,
2017-02-04,06:00,,2,28,13,,
2017-02-04,07:00,,3,30,15,,
2017-02-04,08:00,,2,30,14,,
2017-02-04,09:00,,5,30,15,,
2017-02-04,10:00,,8,26,24,,
2017-02-04,11:00,,7,21,34,,
2017-02-04,12:00,,6,17,41,,
2017-02-04,13:00,,4,14,50,,
2017-02-04,14:00,,3,11,60,,
