Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,1,19,44,,
2017-02-01,02:00,,1,17,43,,
2017-02-01,03:00,,2,18,40,,
2017-02-01,04:00,,3,19,38,,
2017-02-01,05:00,,3,33,24,,
2017-02-01,06:00,,16,47,14,,
2017-02-01,07:00,,12,43,17,,
2017-02-01,08:00,,33,49,12,,
2017-02-01,09:00,,8,34,20,,
2017-02-01,10:00,,7,23,31,,
2017-02-01,11:00,,6,20,41,,
2017-02-01,12:00,,5,17,52,,
2017-02-01,13:00,,5,16,55,,
2017-02-01,14:00,,3,14,58,,
2017-02-01,15:00,,3,16,58,,
2017-02-01,16:00,,3,20,53,,
